Date,Buy/Sell/Hold,Name,Bank Name
26.10.06,Buy,eBay buy,Banc of America Sec.
23.10.06,Buy,eBay overweight,Prudential Financial
20.10.06,Buy,eBay buy,Merrill Lynch
20.10.06,Buy,eBay buy,Goldman Sachs
20.10.06,Hold,eBay outperform,Crédit Suisse
20.10.06,Hold,eBay buy,Jefferies & Co
20.10.06,Buy,eBay hold,Deutsche Securities
19.10.06,Buy,eBay sector perform,RBC Capital Markets
19.10.06,Hold,eBay overweight,Prudential Financial
19.10.06,Buy,eBay buy,Citigroup
19.10.06,Buy,eBay overweight,Prudential Financial
17.10.06,Buy,eBay,Volksbank Karlsruhe
17.10.06,Buy,eBay overweight,Prudential Financial
06.10.06,Hold,eBay buy,Jefferies & Co
28.09.06,Hold,eBay buy,Goldman Sachs
19.09.06,Hold,eBay halten,Nasd@q Inside
18.09.06,Hold,eBay overweight,Prudential Financial
12.09.06,Hold,eBay sell,Soleil Securities Group
07.09.06,Buy,eBay buy,Citigroup
31.08.06,Buy,eBay buy,Stifel Nicolaus & Co.
28.08.06,Buy,eBay overweight,Prudential Financial
28.08.06,Buy,eBay market perform,First Global
24.08.06,Hold,eBay underperform,Piper Jaffray
24.08.06,Buy,eBay Underperform,Piper Jaffray
22.08.06,Buy,eBay kaufen,Nasd@q Inside
15.08.06,Buy,eBay sector perform,RBC Capital Markets
15.08.06,Hold,eBay sector perform,RBC Capital Markets
07.08.06,Buy,eBay overweight,Morgan Stanley
25.07.06,Buy,eBay outperform,Bear Stearns
21.07.06,Buy,eBay buy,Jefferies & Co
21.07.06,Hold,eBay hold,Deutsche Securities
21.07.06,Hold,eBay buy,Goldman Sachs
20.07.06,Buy,eBay buy,Stifel Nicolaus & Co.
20.07.06,Buy,eBay buy,Citigroup
20.07.06,Hold,eBay kaufen,Independent Research
20.07.06,Hold,eBay overweight,Prudential Financial
14.07.06,Buy,eBay buy,Citigroup
13.07.06,Buy,eBay sector perform,RBC Capital Markets
10.07.06,Buy,eBay outperform,Evern Securities
07.07.06,Sell,eBay outperform,Evern Securities
06.07.06,Buy,eBay sector perform,CIBC World Markets
06.07.06,Buy,eBay buy,Citigroup
03.07.06,Buy,eBay kaufen,Independent Research
29.06.06,Hold,eBay outperform,Evern Securities
26.06.06,Sell,eBay outperform,Goldman Sachs
20.06.06,Hold,eBay kaufen,Nasd@q Inside
19.06.06,Buy,eBay neutral,UBS
19.06.06,Hold,eBay overweight,Prudential Financial
19.06.06,Buy,eBay sector perform,RBC Capital Markets
19.06.06,Buy,eBay equal weight,Lehman Brothers
16.06.06,Buy,eBay strong buy,Standard & Poor`s Securities
16.06.06,Buy,eBay Buy,Rochdale Securities
16.06.06,Buy,eBay Neutral,UBS
12.06.06,Buy,eBay overweight,Prudential Financial
09.06.06,Hold,eBay buy,Jefferies & Co
01.06.06,Hold,eBay,Der Aktionär
01.06.06,Buy,eBay buy,Merrill Lynch
30.05.06,Buy,eBay kaufen,Nasd@q Inside
29.05.06,Hold,eBay kaufen,Independent Research
26.05.06,Buy,eBay outperform,Evern Securities
26.05.06,Buy,eBay buy,Citigroup
25.05.06,Buy,eBay overweight,Prudential Financial
25.05.06,Buy,eBay Overweight,Prudential Securities
25.05.06,Hold,eBay overweight,Prudential Financial
24.05.06,Hold,eBay verkaufen,Der Aktionär
19.05.06,Hold,eBay overweight,Morgan Stanley
08.05.06,Hold,eBay outperform,Evern Securities
05.05.06,Hold,eBay buy,Citigroup
05.05.06,Buy,eBay above average,Caris & Company
04.05.06,Buy,eBay Above Average,Caris & Company
24.04.06,Buy,eBay positive,Susquehanna Financial
24.04.06,Buy,eBay Positive,Susquehanna Financial
21.04.06,Hold,eBay kaufen,Independent Research
21.04.06,Buy,eBay sector perform,RBC Capital Markets
21.04.06,Buy,eBay outperform,Goldman Sachs
21.04.06,Buy,eBay outperform,Evern Securities
21.04.06,Hold,eBay hold,Deutsche Securities
21.04.06,Buy,eBay outperform,Crédit Suisse
21.04.06,Buy,eBay buy,Stifel Nicolaus & Co.
20.04.06,Buy,eBay buy,Citigroup
11.04.06,Hold,eBay neutral-weight,Prudential Financial
05.04.06,Hold,eBay,Aktienservice Research
30.03.06,Buy,eBay overweight,JP Morgan
27.03.06,Buy,eBay overweight,JP Morgan
24.03.06,Hold,eBay buy,Stifel Nicolaus & Co.
23.03.06,Hold,eBay verkaufen,Der Aktionär
03.03.06,Buy,eBay buy,Stifel Nicolaus & Co.
27.02.06,Buy,eBay neutral-weight,Prudential Financial
20.01.06,Buy,eBay outperform,RBC Capital Markets
20.01.06,Sell,eBay akkumulieren,Independent Research
20.01.06,Buy,eBay outperform,Goldman Sachs
20.01.06,Buy,eBay outperform,Evern Securities
20.01.06,Buy,eBay hold,Deutsche Securities
20.01.06,Hold,eBay buy,Stifel Nicolaus & Co.
19.01.06,Sell,eBay buy,Jefferies & Co
19.01.06,Hold,eBay market perform,Piper Jaffray
19.01.06,Buy,eBay buy,Citigroup
19.01.06,Hold,eBay neutral-weight,Prudential Financial
19.01.06,Buy,eBay market perform,Piper Jaffray
19.01.06,Buy,eBay Hold,Deutsche Securities
19.01.06,Buy,eBay Market Perform,Piper Jaffray
17.01.06,Buy,eBay market perform,Evern Securities
13.01.06,Buy,eBay equal weight,Lehman Brothers
27.12.05,Buy,eBay neutral-weight,Prudential Financial
15.12.05,Hold,eBay outperform,Goldman Sachs
15.12.05,Hold,eBay overweight,Morgan Stanley
15.12.05,Buy,eBay buy,Citigroup
15.12.05,Buy,eBay overweight,Morgan Stanley
14.12.05,Hold,eBay market perform,Piper Jaffray
06.12.05,Buy,eBay neutral,Nasd@q Inside
30.11.05,Buy,eBay outperform,RBC Capital Markets
28.11.05,Buy,eBay neutral-weight,Prudential Financial
21.11.05,Buy,eBay overweight,Morgan Stanley
21.10.05,Hold,eBay kaufen,Independent Research
21.10.05,Hold,eBay overweight,Morgan Stanley
21.10.05,Hold,eBay outperform,RBC Capital Markets
21.10.05,Hold,eBay market perform,Evern Securities
20.10.05,Hold,eBay outperform,Goldman Sachs
20.10.05,Buy,eBay neutral weight,Prudential Financial
20.10.05,Buy,eBay neutral-weight,Prudential Financial
20.10.05,Buy,eBay buy,Legg Mason
20.10.05,Buy,eBay halten,AC Research
11.10.05,Hold,eBay buy,Legg Mason
11.10.05,Buy,eBay neutral-weight,Prudential Financial
07.10.05,Buy,eBay outperform,RBC Capital Markets
30.09.05,Buy,eBay overweight,Morgan Stanley
30.09.05,Hold,eBay outperform,Credit Suisse First Boston
27.09.05,Buy,eBay buy,Legg Mason
27.09.05,Buy,eBay buy,Legg Mason
26.09.05,Buy,eBay outperform,Goldman Sachs
26.09.05,Hold,eBay overweight,JP Morgan
19.09.05,Hold,eBay Peer Perform,Bear Stearns
19.09.05,Buy,eBay peer perform,Bear Stearns
13.09.05,Buy,eBay sector perform,CIBC World Markets
13.09.05,Hold,eBay Sector Perform,CIBC World Markets
06.09.05,Hold,eBay neutral,Nasd@q Inside
06.09.05,Buy,eBay neutral-weight,Prudential Financial
22.08.05,Buy,eBay neutral-weight,Prudential Financial
15.08.05,Buy,eBay neutral-weight,Prudential Financial
01.08.05,Sell,eBay buy,Smith Barney Citigroup
26.07.05,Buy,eBay outperform,Goldman Sachs
22.07.05,Buy,eBay akkumulieren,AC Research
22.07.05,Buy,eBay outperform,RBC Capital Markets
22.07.05,Hold,eBay overweight,Morgan Stanley
22.07.05,Sell,eBay hold,Deutsche Securities
22.07.05,Hold,eBay buy,Jefferies & Co
22.07.05,Buy,eBay outperform,Credit Suisse First Boston
22.07.05,Hold,eBay outperform,Bear Stearns
22.07.05,Buy,eBay buy,American Technology Research
22.07.05,Buy,eBay above average,Caris & Company
21.07.05,Buy,eBay kaufen,Independent Research
21.07.05,Buy,eBay neutral weight,Prudential Financial
21.07.05,Buy,eBay buy,Legg Mason
21.07.05,Buy,eBay Above Average,Caris & Company
21.07.05,Hold,eBay market perform,Piper Jaffray
21.07.05,Hold,eBay neutral-weight,Prudential Financial
21.07.05,Buy,eBay buy,Legg Mason
18.07.05,Buy,eBay buy,Jefferies & Co
15.07.05,Hold,eBay outperform,Goldman Sachs
15.07.05,Buy,eBay outperform,RBC Capital Markets
15.07.05,Buy,eBay Outperform,Goldman Sachs
14.07.05,Buy,eBay buy,Merrill Lynch
13.07.05,Buy,eBay neutral,Prudential Financial
27.06.05,Hold,eBay Hold,Needham & Co
27.06.05,Hold,eBay market perform,Piper Jaffray
27.06.05,Hold,eBay neutral-weight,Prudential Financial
27.06.05,Hold,eBay market perform,Evern Securities
24.06.05,Hold,eBay hold,Smith Barney Citigroup
20.06.05,Buy,eBay market perform,Piper Jaffray
16.06.05,Buy,eBay outperform,Bear Stearns
09.06.05,Buy,eBay hold,Smith Barney Citigroup
09.06.05,Buy,eBay Hold,Smith Barney Citigroup
07.06.05,Hold,eBay,Nasd@q Inside
06.06.05,Buy,eBay neutral-weight,Prudential Financial
03.06.05,Buy,eBay buy,Jefferies & Co
03.06.05,Buy,eBay overweight,JP Morgan
03.06.05,Hold,eBay sector outperform,CIBC World Markets
03.06.05,Buy,eBay outperform,Bear Stearns
02.06.05,Buy,eBay buy,Legg Mason
02.06.05,Buy,eBay kaufen,Independent Research
02.06.05,Hold,eBay hold,Deutsche Securities
31.05.05,Hold,eBay buy,American Technology Research
31.05.05,Buy,eBay outperform,RBC Capital Markets
31.05.05,Buy,eBay neutral-weight,Prudential Financial
31.05.05,Hold,eBay Buy,AmTech Research
30.05.05,Hold,eBay outperform,Credit Suisse First Boston
24.05.05,Buy,eBay,Nasd@q Inside
24.05.05,Buy,eBay,Nasd@q Inside
24.05.05,Buy,eBay,Nasd@q Inside
24.05.05,Sell,eBay,Nasd@q Inside
24.05.05,Buy,eBay Hold,Deutsche Securities
12.05.05,Buy,eBay Buy,Needham & Co
22.04.05,Buy,eBay Kaufen,Independent Research
20.07.20,Hold,eBay Neutral,Goldman Sachs Group Inc.
28.01.20,Sell,eBay Underperform,Jefferies & Company Inc.
22.10.19,Hold,eBay Hold,Deutsche Bank AG
11.10.19,Buy,eBay Outperform,Credit Suisse Group
04.09.19,Hold,eBay Neutral,UBS AG
18.07.19,Buy,eBay Outperform,Credit Suisse Group
18.07.19,Buy,eBay Buy,Aegis Capital
24.04.19,Buy,eBay Buy,The Benchmark Company
30.01.19,Buy,eBay Buy,The Benchmark Company
02.01.19,Buy,eBay Buy,Aegis Capital
31.10.18,Buy,eBay Buy,The Benchmark Company
22.10.18,Hold,eBay Neutral,"Monness, Crespi, Hardt & Co."
19.10.18,Hold,eBay Neutral,JP Morgan Chase & Co.
19.10.18,Buy,eBay Hold,"Stifel, Nicolaus & Co., Inc."
17.10.18,Buy,eBay Outperform,RBC Capital Markets
14.09.18,Hold,eBay Neutral,Wedbush Morgan Securities Inc.
03.09.18,Buy,eBay Outperform,RBC Capital Markets
19.07.18,Buy,eBay Buy,The Benchmark Company
19.07.18,Buy,eBay Buy,"Monness, Crespi, Hardt & Co."
19.07.18,Buy,eBay Hold,"Stifel, Nicolaus & Co., Inc."
22.05.18,Hold,eBay Neutral,Macquarie Research
26.04.18,Hold,eBay Hold,Jefferies & Company Inc.
26.04.18,Hold,eBay Neutral,JP Morgan Chase & Co.
26.04.18,Hold,eBay Neutral,JP Morgan Chase & Co.
26.04.18,Hold,eBay Hold,"Stifel, Nicolaus & Co., Inc."
20.04.18,Buy,eBay Outperform,Credit Suisse Group
19.04.18,Buy,eBay Buy,Aegis Capital
18.04.18,Buy,eBay overweight,Morgan Stanley
13.04.18,Buy,eBay Buy,"Monness, Crespi, Hardt & Co."
10.04.18,Hold,eBay Neutral,JP Morgan Chase & Co.
29.03.18,Buy,eBay Outperform,RBC Capital Markets
20.03.18,Buy,eBay Outperform,RBC Capital Markets
28.02.18,Buy,eBay Outperform,Credit Suisse Group
06.02.18,Hold,eBay neutral,JMP Securities LLC
01.02.18,Buy,eBay Buy,Aegis Capital
01.02.18,Buy,eBay buy,Goldman Sachs Group Inc.
01.02.18,Buy,eBay buy,UBS AG
01.02.18,Hold,eBay Neutral,JP Morgan Chase & Co.
01.02.18,Hold,eBay Neutral,Macquarie Research
01.02.18,Buy,eBay Outperform,RBC Capital Markets
01.02.18,Buy,eBay overweight,Barclays Capital
01.02.18,Hold,eBay Neutral,Atlantic Equities
01.02.18,Hold,eBay Hold,"Stifel, Nicolaus & Co., Inc."
01.02.18,Buy,eBay Outperform,RBC Capital Markets
30.01.18,Buy,eBay buy,Deutsche Bank AG
24.01.18,Buy,eBay Outperform,Credit Suisse Group
12.01.18,Sell,eBay verkaufen,Morgan Stanley
11.01.18,Buy,eBay buy,UBS AG
22.12.17,Buy,eBay Buy,Aegis Capital
08.12.17,Buy,eBay Outperform,BMO Capital Markets
19.10.17,Hold,eBay buy,Goldman Sachs Group Inc.
19.10.17,Sell,eBay Underweight,Morgan Stanley
19.10.17,Hold,eBay Neutral,Atlantic Equities
19.10.17,Buy,eBay Hold,"Stifel, Nicolaus & Co., Inc."
19.10.17,Hold,eBay Sector Perform,RBC Capital Markets
19.10.17,Buy,eBay Neutral,JP Morgan Chase & Co.
19.10.17,Buy,eBay Hold,Jefferies & Company Inc.
18.10.17,Buy,eBay Neutral,Macquarie Research
27.09.17,Buy,eBay Outperform,Wells Fargo & Co
22.09.17,Buy,eBay Buy,The Benchmark Company
19.09.17,Buy,eBay Buy,Aegis Capital
08.08.17,Hold,eBay Underperform,Mizuho
21.07.17,Hold,eBay Neutral,JP Morgan Chase & Co.
21.07.17,Buy,eBay overweight,Barclays Capital
21.07.17,Buy,eBay Hold,"Stifel, Nicolaus & Co., Inc."
21.07.17,Hold,eBay buy,UBS AG
21.07.17,Buy,eBay Underweight,Morgan Stanley
21.07.17,Buy,eBay Hold,Canaccord Adams
19.07.17,Buy,eBay Buy,The Benchmark Company
13.07.17,Buy,eBay Buy,Maxim Group
28.06.17,Hold,eBay buy,Goldman Sachs Group Inc.
27.06.17,Hold,eBay Buy,Aegis Capital
31.05.17,Hold,eBay Neutral,Atlantic Equities
20.04.17,Hold,eBay Neutral,Credit Suisse Group
20.04.17,Hold,eBay buy,Goldman Sachs Group Inc.
20.04.17,Buy,eBay Hold,Canaccord Adams
20.04.17,Buy,eBay Neutral,"Monness, Crespi, Hardt & Co."
18.04.17,Buy,eBay Neutral,Macquarie Research
13.04.17,Buy,eBay Buy,Aegis Capital
29.03.17,Hold,eBay overweight,Barclays Capital
17.02.17,Buy,eBay Sector Weight,Pacific Crest Securities Inc.
26.01.17,Buy,eBay Underweight,Morgan Stanley
26.01.17,Buy,eBay Sector Perform,Robert W. Baird & Co. Incorporated
26.01.17,Hold,eBay Neutral,Credit Suisse Group
26.01.17,Buy,eBay Neutral,JP Morgan Chase & Co.
26.01.17,Buy,eBay Hold,Jefferies & Company Inc.
26.01.17,Buy,eBay Neutral,Macquarie Research
26.01.17,Hold,eBay Neutral,Cantor Fitzgerald
26.01.17,Hold,eBay Outperform,Robert W. Baird & Co. Incorporated
26.01.17,Buy,eBay Hold,"Stifel, Nicolaus & Co., Inc."
26.01.17,Buy,eBay Buy,Aegis Capital
26.01.17,Hold,eBay Sector Perform,RBC Capital Markets
26.01.17,Hold,eBay buy,Goldman Sachs Group Inc.
24.01.17,Buy,eBay Buy,The Benchmark Company
24.01.17,Buy,eBay Hold,Jefferies & Company Inc.
17.01.17,Buy,eBay buy,UBS AG
03.01.17,Sell,eBay Buy,Aegis Capital
03.01.17,Buy,eBay buy,Goldman Sachs Group Inc.
03.01.17,Buy,eBay Neutral,JP Morgan Chase & Co.
21.10.16,Buy,eBay Buy,"J.J.B. Hilliard, W.L. Lyons, Inc."
20.10.16,Hold,eBay Underweight,Morgan Stanley
20.10.16,Sell,eBay buy,Goldman Sachs Group Inc.
20.10.16,Hold,eBay Neutral,Wedbush Morgan Securities Inc.
20.10.16,Buy,eBay Neutral,Mizuho
18.10.16,Hold,eBay Buy,"Monness, Crespi, Hardt & Co."
17.10.16,Buy,eBay Buy,The Benchmark Company
17.10.16,Buy,eBay Neutral,Credit Suisse Group
17.10.16,Buy,eBay buy,UBS AG
14.10.16,Buy,eBay buy,Goldman Sachs Group Inc.
13.10.16,Buy,eBay Neutral,Wedbush Morgan Securities Inc.
12.10.16,Buy,eBay Outperform,Bernstein Research
29.09.16,Hold,eBay buy,Deutsche Bank AG
13.09.16,Hold,eBay Buy,Axiom Capital
09.09.16,Buy,eBay buy,Goldman Sachs Group Inc.
08.09.16,Buy,eBay buy,Goldman Sachs Group Inc.
16.08.16,Hold,eBay buy,Goldman Sachs Group Inc.
22.07.16,Buy,eBay Halten,NATIONAL-BANK
21.07.16,Buy,eBay Buy,The Benchmark Company
21.07.16,Buy,eBay Hold,Canaccord Adams
21.07.16,Buy,eBay Buy,"Monness, Crespi, Hardt & Co."
21.07.16,Hold,eBay Buy,Axiom Capital
21.07.16,Hold,eBay Sector Perform,RBC Capital Markets
21.07.16,Hold,eBay Neutral,Mizuho
21.07.16,Hold,eBay buy,Goldman Sachs Group Inc.
12.07.16,Hold,eBay Neutral,JP Morgan Chase & Co.
11.07.16,Buy,eBay buy,Goldman Sachs Group Inc.
23.06.16,Buy,eBay Buy,Maxim Group
27.04.16,Buy,eBay Neutral,Macquarie Research
27.04.16,Buy,eBay Neutral,JP Morgan Chase & Co.
27.04.16,Hold,eBay neutral,Robert W. Baird & Co. Incorporated
27.04.16,Buy,eBay Sector Perform,RBC Capital Markets
27.04.16,Buy,eBay Hold,Jefferies & Company Inc.
19.04.16,Buy,eBay Underweight,Morgan Stanley
29.03.16,Hold,eBay Underweight,Barclays Capital
04.03.16,Buy,eBay Market Perform,BMO Capital Markets
22.02.16,Buy,eBay buy,Goldman Sachs Group Inc.
01.02.16,Buy,eBay Halten,NATIONAL-BANK
28.01.16,Hold,eBay Neutral,JP Morgan Chase & Co.
28.01.16,Hold,eBay Hold,Jefferies & Company Inc.
28.01.16,Buy,eBay Neutral,Credit Suisse Group
28.01.16,Buy,eBay Neutral,Atlantic Equities
28.01.16,Hold,eBay Neutral,Macquarie Research
28.01.16,Hold,eBay Outperform,Bernstein Research
28.01.16,Buy,eBay Outperform,Robert W. Baird & Co. Incorporated
28.01.16,Buy,eBay Equal-Weight,Morgan Stanley
28.01.16,Buy,eBay Buy,The Benchmark Company
28.01.16,Sell,eBay Hold,Canaccord Adams
28.01.16,Buy,eBay buy,Goldman Sachs Group Inc.
28.01.16,Buy,eBay Buy,"Monness, Crespi, Hardt & Co."
28.01.16,Buy,eBay Sector Perform,RBC Capital Markets
25.11.15,Hold,eBay buy,Goldman Sachs Group Inc.
23.10.15,Sell,eBay Neutral,JP Morgan Chase & Co.
23.10.15,Hold,eBay Neutral,Macquarie Research
22.10.15,Buy,eBay Neutral,Mizuho
22.10.15,Hold,eBay Sector Perform,RBC Capital Markets
22.10.15,Buy,eBay Buy,Topeka Capital Markets
24.09.15,Buy,eBay Neutral,JP Morgan Chase & Co.
10.09.15,Buy,eBay Hold,Cantor Fitzgerald
19.08.15,Buy,eBay Neutral,Mizuho
23.07.15,Buy,eBay Buy,UBS AG
22.07.15,Buy,eBay Equal weight,Barclays Capital
21.07.15,Hold,eBay Hold,"Stifel, Nicolaus & Co., Inc."
17.07.15,Hold,eBay Sector Perform,RBC Capital Markets
17.07.15,Buy,eBay Neutral,Mizuho
15.07.15,Buy,eBay Buy,The Benchmark Company
09.07.15,Hold,eBay Buy,"Monness, Crespi, Hardt & Co."
26.06.15,Buy,eBay Neutral,Mizuho
04.06.15,Buy,eBay Buy,UBS AG
26.05.15,Buy,eBay Buy,Axiom Capital
23.04.15,Buy,eBay Hold,Deutsche Bank AG
23.04.15,Hold,eBay Buy,UBS AG
23.04.15,Hold,eBay Hold,Axiom Capital
22.01.15,Hold,eBay Buy,UBS AG
09.01.15,Hold,eBay Hold,Topeka Capital Markets
08.12.14,Hold,eBay Buy,"Stifel, Nicolaus & Co., Inc."
27.10.14,Buy,eBay Buy,"Monness, Crespi, Hardt & Co."
17.10.14,Buy,eBay buy,Goldman Sachs Group Inc.
16.10.14,Buy,eBay Equal weight,Barclays Capital
16.10.14,Buy,eBay Hold,Canaccord Adams
16.10.14,Hold,eBay Sector Perform,RBC Capital Markets
01.10.14,Buy,eBay Buy,UBS AG
01.10.14,Buy,eBay Hold,Topeka Capital Markets
30.09.14,Buy,eBay Hold,Canaccord Adams
11.11.13,Hold,eBay kaufen,Bernstein
13.12.12,Buy,eBay outperform,"Keefe, Bruyette & Woods, Inc."
06.12.12,Buy,eBay buy,"Needham & Company, LLC"
30.11.12,Buy,eBay buy,Nomura
29.11.12,Hold,eBay buy,Banc of America Securities-Merrill Lynch
22.10.12,Hold,eBay buy,Nomura
22.10.12,Buy,eBay overweight,JP Morgan Chase & Co.
22.10.12,Buy,eBay buy,"Needham & Company, LLC"
19.10.12,Hold,eBay outperform,Macquarie Research
19.10.12,Hold,eBay outperform,Pacific Crest Securities Inc.
19.10.12,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
18.10.12,Buy,eBay overweight,Morgan Stanley
17.10.12,Buy,eBay outperform,RBC Capital Markets
16.10.12,Sell,eBay overweight,JP Morgan Chase & Co.
12.10.12,Buy,eBay neutral,Credit Suisse Group
11.10.12,Buy,eBay kaufen,Der Aktionär
05.10.12,Buy,eBay buy,Nomura
10.09.12,Hold,eBay neutral,"Susquehanna Financial Group, LLLP"
07.09.12,Sell,eBay buy,Jefferies & Company Inc.
24.08.12,Hold,eBay outperform,Macquarie Research
20.08.12,Buy,eBay overweight,Piper Jaffray & Co.
24.07.12,Hold,eBay overweight,JP Morgan Chase & Co.
23.07.12,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
20.07.12,Buy,eBay neutral,Nomura
20.07.12,Buy,eBay outperform,"Raymond James Financial, Inc."
20.07.12,Buy,eBay outperform,RBC Capital Markets
16.07.12,Buy,eBay neutral,Nomura
29.06.12,Buy,eBay kaufen,Der Aktionär
27.06.12,Hold,eBay buy,"Needham & Company, LLC"
19.06.12,Hold,eBay outperform,"Keefe, Bruyette & Woods, Inc."
12.06.12,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
08.06.12,Buy,eBay neutral,JP Morgan Chase & Co.
23.04.12,Hold,eBay outperform,RBC Capital Markets
19.04.12,Buy,eBay buy,UBS AG
16.04.12,Buy,eBay outperform,RBC Capital Markets
20.03.12,Buy,eBay neutral,Citigroup Corp.
23.02.12,Buy,eBay outperform,RBC Capital Markets
20.01.12,Hold,eBay neutral,Nomura
20.01.12,Hold,eBay buy,Jefferies & Company Inc.
20.01.12,Hold,eBay buy,Goldman Sachs Group Inc.
20.01.12,Hold,eBay outperform,RBC Capital Markets
20.01.12,Hold,eBay equal-weight,Barclays Capital
20.01.12,Buy,eBay sell,Deutsche Bank Securities
18.01.12,Buy,eBay neutral,Nomura
06.01.12,Buy,eBay buy,Jefferies & Company Inc.
27.12.11,Buy,eBay neutral,Piper Jaffray & Co.
16.12.11,Hold,eBay buy,Goldman Sachs Group Inc.
08.12.11,Buy,eBay neutral,Piper Jaffray & Co.
07.12.11,Buy,eBay strong buy,"Raymond James Financial, Inc."
24.10.11,Buy,eBay outperform,Credit Suisse Group
24.10.11,Hold,eBay kaufen,Euro am Sonntag
21.10.11,Buy,eBay buy,Jefferies & Company Inc.
21.10.11,Buy,eBay buy,Citigroup Corp.
21.10.11,Buy,eBay sell,Deutsche Bank Securities
20.10.11,Hold,eBay outperform,RBC Capital Markets
17.10.11,Hold,eBay outperform,RBC Capital Markets
14.10.11,Buy,eBay equal-weight,Barclays Capital
14.10.11,Buy,eBay buy,Banc of America Securities-Merrill Lynch
12.10.11,Hold,eBay buy,Citigroup Corp.
16.09.11,Hold,eBay outperform,Wedbush Morgan Securities Inc.
29.07.11,Buy,eBay kaufen,Nasd@q Inside
22.07.11,Buy,eBay overweight,Morgan Stanley
22.07.11,Buy,eBay buy,Citigroup Corp.
22.07.11,Sell,eBay buy,Banc of America Securities-Merrill Lynch
22.07.11,Buy,eBay buy,Jefferies & Company Inc.
21.07.11,Buy,eBay neutral,Wedbush Morgan Securities Inc.
21.07.11,Buy,eBay outperform,RBC Capital Markets
15.07.11,Hold,eBay neutral,JP Morgan Chase & Co.
12.07.11,Sell,eBay outperform,Robert W. Baird & Co. Incorporated
01.07.11,Hold,eBay buy,Banc of America Securities-Merrill Lynch
01.07.11,Buy,eBay buy,Citigroup Corp.
01.07.11,Hold,eBay equal-weight,Barclays Capital
30.06.11,Buy,eBay equal-weight,Barclays Capital
10.06.11,Buy,eBay outperform,Pacific Crest Securities Inc.
03.06.11,Buy,eBay halten,Nasd@q Inside
11.05.11,Buy,eBay buy,UBS AG
09.05.11,Buy,eBay hold,"Stifel, Nicolaus & Co., Inc."
29.04.11,Buy,eBay outperform,Credit Suisse Group
28.04.11,Hold,eBay buy,"Stifel, Nicolaus & Co., Inc."
06.04.11,Hold,eBay buy,"Kaufman Bros., LP"
01.04.11,Buy,eBay kaufen,Nasd@q Inside
30.03.11,Buy,eBay buy,"Needham & Company, LLC"
29.03.11,Hold,eBay neutral,Wedbush Morgan Securities Inc.
29.03.11,Buy,eBay neutral,UBS AG
23.02.11,Buy,eBay outperform,Credit Suisse Group
22.02.11,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
17.02.11,Buy,eBay neutral,Goldman Sachs Group Inc.
11.02.11,Hold,eBay outperform,Credit Suisse Group
11.02.11,Hold,eBay buy,UBS AG
21.01.11,Hold,eBay buy,Jefferies & Company Inc.
20.01.11,Hold,eBay neutral,Wedbush Morgan Securities Inc.
20.01.11,Hold,eBay buy,UBS AG
20.01.11,Buy,eBay outperform,Credit Suisse Group
20.01.11,Buy,eBay neutral,Nomura
20.01.11,Buy,eBay equal-weight,Barclays Capital
20.01.11,Buy,eBay neutral,JP Morgan Chase & Co.
11.01.11,Hold,eBay outperform,Credit Suisse Group
04.01.11,Buy,eBay neutral,Wedbush Morgan Securities Inc.
22.12.10,Buy,eBay overweight,Morgan Stanley
29.11.10,Buy,eBay hold,"Stifel, Nicolaus & Co., Inc."
22.10.10,Hold,eBay equal-weight,Barclays Capital
21.10.10,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
21.10.10,Buy,eBay outperform,RBC Capital Markets
21.10.10,Buy,eBay buy,UBS AG
21.10.10,Hold,eBay buy,Jefferies & Company Inc.
21.10.10,Hold,eBay buy,"Caris & Company, Inc."
21.10.10,Buy,eBay neutral,Goldman Sachs Group Inc.
21.10.10,Buy,eBay outperform,Credit Suisse Group
14.10.10,Hold,eBay outperform,Credit Suisse Group
12.10.10,Hold,eBay outperform,RBC Capital Markets
07.10.10,Buy,eBay buy,"Caris & Company, Inc."
01.09.10,Buy,eBay buy,"Caris & Company, Inc."
13.08.10,Buy,eBay buy,Citigroup Corp.
03.08.10,Sell,eBay buy,"Caris & Company, Inc."
22.07.10,Buy,eBay buy,Jefferies & Company Inc.
22.07.10,Buy,eBay outperform,Credit Suisse Group
22.07.10,Buy,eBay buy,"Caris & Company, Inc."
13.07.10,Hold,eBay halten,Goldman Sachs Group Inc.
06.07.10,Sell,eBay kaufen,RBC Capital Markets
06.07.10,Hold,eBay kaufen,Thomas Weisel Partners LLC
23.06.10,Buy,eBay kaufen,"Caris & Company, Inc."
02.06.10,Hold,eBay kaufen,"Caris & Company, Inc."
28.05.10,Buy,eBay kaufen,"Caris & Company, Inc."
14.05.10,Buy,eBay kaufen,"Caris & Company, Inc."
22.04.10,Buy,eBay kaufen,AC Research
22.04.10,Buy,eBay kaufen,Credit Suisse Group
16.04.10,Buy,eBay halten,Goldman Sachs Group Inc.
08.04.10,Buy,eBay halten,"Kaufman Bros., LP"
07.04.10,Hold,eBay kaufen,Nasd@q Inside
