Date,Buy/Sell/Hold,Name,Bank Name
11.03.21,Buy,Apple overweight,JP Morgan Chase & Co.
08.03.21,Buy,Apple market-perform,Bernstein Research
15.02.21,Buy,Apple overweight,Morgan Stanley
15.02.21,Buy,Apple buy,Deutsche Bank AG
08.02.21,Buy,Apple Outperform,RBC Capital Markets
29.01.21,Buy,Apple Neutral,Credit Suisse Group
28.01.21,Buy,Apple market-perform,Bernstein Research
28.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
28.01.21,Buy,Apple Neutral,UBS AG
28.01.21,Buy,Apple Outperform,RBC Capital Markets
28.01.21,Buy,Apple Equal weight,Barclays Capital
26.01.21,Buy,Apple Outperform,RBC Capital Markets
13.01.21,Buy,Apple Neutral,UBS AG
05.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
04.01.21,Hold,Apple Neutral,Credit Suisse Group
18.07.23,Buy,Apple Buy,Jefferies & Company Inc.
05.07.23,Hold,Apple Neutral,UBS AG
30.06.23,Hold,Apple Neutral,UBS AG
26.06.23,Hold,Apple Neutral,UBS AG
20.06.23,Hold,Apple Neutral,UBS AG
13.06.23,Hold,Apple Neutral,UBS AG
08.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
06.06.23,Buy,Apple Outperform,Credit Suisse Group
06.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Conviction Buy List,Goldman Sachs Group Inc.
02.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
02.06.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,UBS AG
05.05.23,Buy,Apple Outperform,Credit Suisse Group
05.05.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,Goldman Sachs Group Inc.
05.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
04.05.23,Buy,Apple Buy,UBS AG
03.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
24.04.23,Buy,Apple Buy,Goldman Sachs Group Inc.
19.04.23,Buy,Apple Overweight,JP Morgan Chase & Co.
13.04.23,Buy,Apple Outperform,Credit Suisse Group
03.04.23,Buy,Apple Buy,UBS AG
07.03.23,Buy,Apple Buy,UBS AG
01.03.23,Buy,Apple Overweight,JP Morgan Chase & Co.
20.02.23,Buy,Apple Buy,UBS AG
06.02.23,Buy,Apple Buy,UBS AG
03.02.23,Buy,Apple Outperform,Credit Suisse Group
03.02.23,Buy,Apple Buy,Deutsche Bank AG
03.02.23,Buy,Apple Overweight,JP Morgan Chase & Co.
30.01.23,Buy,Apple Outperform,Credit Suisse Group
24.01.23,Hold,Apple Market-Perform,Bernstein Research
23.01.23,Buy,Apple Buy,UBS AG
19.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
12.01.23,Buy,Apple Buy,UBS AG
03.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
29.12.22,Buy,Apple Outperform,Credit Suisse Group
27.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
19.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.12.22,Buy,Apple Outperform,Credit Suisse Group
01.12.22,Buy,Apple Buy,UBS AG
23.11.22,Buy,Apple Outperform,Credit Suisse Group
23.11.22,Buy,Apple Buy,UBS AG
21.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.11.22,Buy,Apple Outperform,Credit Suisse Group
16.11.22,Buy,Apple Buy,UBS AG
14.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
08.11.22,Buy,Apple Buy,UBS AG
07.11.22,Hold,Apple Equal Weight,Barclays Capital
07.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
03.11.22,Hold,Apple Buy,UBS AG
31.10.22,Hold,Apple Equal Weight,Barclays Capital
28.10.22,Hold,Apple Outperform,Credit Suisse Group
28.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Buy,Apple Outperform,Credit Suisse Group
24.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Apple Buy,UBS AG
18.10.22,Buy,Apple Outperform,Credit Suisse Group
13.10.22,Buy,Apple Outperform,Credit Suisse Group
12.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.09.22,Buy,Apple Buy,UBS AG
29.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
23.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.22,Buy,Apple Market-Perform,Bernstein Research
14.09.22,Buy,Apple Buy,UBS AG
12.09.22,Buy,Apple Equal Weight,Barclays Capital
12.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Market-Perform,Bernstein Research
08.09.22,Buy,Apple Buy,UBS AG
08.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Outperform,Credit Suisse Group
06.09.22,Buy,Apple Market-Perform,Bernstein Research
06.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.08.22,Buy,Apple Buy,UBS AG
29.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
22.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.08.22,Buy,Apple Outperform,Credit Suisse Group
29.07.22,Buy,Apple Buy,Deutsche Bank AG
29.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.07.22,Hold,Apple Neutral,Credit Suisse Group
29.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Apple Buy,UBS AG
19.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.07.22,Buy,Apple Equal Weight,Barclays Capital
01.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.06.22,Buy,Apple Buy,UBS AG
17.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
15.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
13.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
07.06.22,Buy,Apple Equal Weight,Barclays Capital
03.06.22,Buy,Apple Overweight,Morgan Stanley
03.06.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
26.05.22,Buy,Apple Buy,UBS AG
29.04.22,Hold,Apple Market-Perform,Bernstein Research
29.04.22,Buy,Apple Neutral,Credit Suisse Group
29.04.22,Hold,Apple Buy,UBS AG
29.04.22,Hold,Apple Neutral,Goldman Sachs Group Inc.
29.04.22,Hold,Apple Equal Weight,Barclays Capital
29.04.22,Hold,Apple Overweight,JP Morgan Chase & Co.
27.04.22,Hold,Apple Equal Weight,Barclays Capital
27.04.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.04.22,Buy,Apple Buy,Deutsche Bank AG
07.04.22,Buy,Apple Overweight,JP Morgan Chase & Co.
04.04.22,Buy,Apple Buy,UBS AG
21.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
11.03.22,Buy,Apple Equal Weight,Barclays Capital
09.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.01.22,Buy,Apple Buy,UBS AG
28.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.01.22,Buy,Apple Equal Weight,Barclays Capital
28.01.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
19.01.22,Buy,Apple Buy,UBS AG
05.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.12.21,Buy,Apple Kaufen,DZ BANK
08.12.21,Buy,Apple Overweight,Morgan Stanley
08.12.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
07.12.21,Buy,Apple Market-Perform,Bernstein Research
24.11.21,Buy,Apple Buy,UBS AG
24.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
23.11.21,Buy,Apple Overweight,JP Morgan Chase & Co.
09.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Kaufen,DZ BANK
29.10.21,Buy,Apple Neutral,Credit Suisse Group
29.10.21,Hold,Apple Equal Weight,Barclays Capital
29.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Buy,UBS AG
29.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.10.21,Buy,Apple Buy,UBS AG
20.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
18.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
15.10.21,Buy,Apple Neutral,Credit Suisse Group
13.10.21,Buy,Apple Neutral,"Merrill Lynch & Co., Inc."
13.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
06.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.10.21,Buy,Apple Buy,UBS AG
05.10.21,Buy,Apple Neutral,Credit Suisse Group
27.09.21,Buy,Apple Neutral,Credit Suisse Group
22.09.21,Buy,Apple Equal Weight,Barclays Capital
15.09.21,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.21,Hold,Apple Neutral,Goldman Sachs Group Inc.
13.09.21,Buy,Apple Buy,UBS AG
13.09.21,Hold,Apple Neutral,Credit Suisse Group
10.09.21,Hold,Apple Overweight,JP Morgan Chase & Co.
30.08.21,Hold,Apple Buy,UBS AG
27.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
12.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Kaufen,DZ BANK
28.07.21,Buy,Apple Market-Perform,Bernstein Research
28.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.07.21,Buy,Apple Buy,UBS AG
27.07.21,Buy,Apple Neutral,Credit Suisse Group
23.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
30.06.21,Buy,Apple buy,UBS AG
08.06.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.06.21,Buy,Apple Neutral,Credit Suisse Group
20.05.21,Buy,Apple buy,UBS AG
19.05.21,Buy,Apple Equal weight,Barclays Capital
11.05.21,Buy,Apple market-perform,Bernstein Research
05.05.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Equal weight,Barclays Capital
29.04.21,Buy,Apple Neutral,Credit Suisse Group
29.04.21,Buy,Apple buy,UBS AG
29.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
26.04.21,Buy,Apple Neutral,Credit Suisse Group
21.04.21,Buy,Apple Sell,Goldman Sachs Group Inc.
21.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
15.04.21,Buy,Apple buy,UBS AG
14.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
12.04.21,Hold,Apple buy,UBS AG
31.03.21,Buy,Apple buy,UBS AG
26.03.21,Buy,Apple Neutral,UBS AG
11.03.21,Buy,Apple overweight,JP Morgan Chase & Co.
08.03.21,Buy,Apple market-perform,Bernstein Research
15.02.21,Buy,Apple overweight,Morgan Stanley
15.02.21,Buy,Apple buy,Deutsche Bank AG
08.02.21,Buy,Apple Outperform,RBC Capital Markets
29.01.21,Buy,Apple Neutral,Credit Suisse Group
28.01.21,Buy,Apple market-perform,Bernstein Research
28.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
28.01.21,Buy,Apple Neutral,UBS AG
28.01.21,Buy,Apple Outperform,RBC Capital Markets
28.01.21,Buy,Apple Equal weight,Barclays Capital
26.01.21,Buy,Apple Outperform,RBC Capital Markets
13.01.21,Buy,Apple Neutral,UBS AG
05.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
04.01.21,Hold,Apple Neutral,Credit Suisse Group
22.12.20,Buy,Apple Outperform,RBC Capital Markets
21.12.20,Hold,Apple Neutral,UBS AG
14.12.20,Hold,Apple Neutral,UBS AG
19.11.20,Hold,Apple Sell,Goldman Sachs Group Inc.
18.11.20,Hold,Apple overweight,JP Morgan Chase & Co.
17.11.20,Hold,Apple Neutral,Credit Suisse Group
13.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple Neutral,Credit Suisse Group
09.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
30.10.20,Buy,Apple Neutral,Credit Suisse Group
30.10.20,Buy,Apple Neutral,UBS AG
30.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Equal weight,Barclays Capital
27.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
15.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Neutral,Credit Suisse Group
14.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Outperform,RBC Capital Markets
14.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
12.10.20,Buy,Apple Outperform,RBC Capital Markets
23.09.20,Buy,Apple Neutral,UBS AG
16.09.20,Buy,Apple market-perform,Bernstein Research
16.09.20,Buy,Apple Equal weight,Barclays Capital
16.09.20,Buy,Apple Neutral,Credit Suisse Group
16.09.20,Buy,Apple overweight,JP Morgan Chase & Co.
16.09.20,Buy,Apple Sell,Goldman Sachs Group Inc.
09.09.20,Buy,Apple overweight,JP Morgan Chase & Co.
08.09.20,Buy,Apple Sell,Goldman Sachs Group Inc.
01.09.20,Hold,Apple overweight,JP Morgan Chase & Co.
31.08.20,Buy,Apple kaufen,DZ BANK
31.08.20,Buy,Apple Equal weight,Barclays Capital
24.08.20,Buy,Apple overweight,Morgan Stanley
31.07.20,Buy,Apple Outperform,RBC Capital Markets
31.07.20,Buy,Apple Equal weight,Barclays Capital
31.07.20,Buy,Apple buy,UBS AG
31.07.20,Buy,Apple overweight,JP Morgan Chase & Co.
31.07.20,Buy,Apple Sell,Goldman Sachs Group Inc.
31.07.20,Buy,Apple buy,Deutsche Bank AG
29.07.20,Buy,Apple Neutral,Credit Suisse Group
28.07.20,Buy,Apple Outperform,RBC Capital Markets
27.07.20,Buy,Apple overweight,JP Morgan Chase & Co.
13.07.20,Buy,Apple buy,UBS AG
10.07.20,Buy,Apple overweight,JP Morgan Chase & Co.
26.06.20,Buy,Apple Equal weight,Barclays Capital
23.06.20,Buy,Apple market-perform,Bernstein Research
23.06.20,Hold,Apple buy,UBS AG
18.07.23,Buy,Apple Buy,Jefferies & Company Inc.
05.07.23,Hold,Apple Neutral,UBS AG
30.06.23,Hold,Apple Neutral,UBS AG
26.06.23,Hold,Apple Neutral,UBS AG
20.06.23,Hold,Apple Neutral,UBS AG
13.06.23,Hold,Apple Neutral,UBS AG
08.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
06.06.23,Buy,Apple Outperform,Credit Suisse Group
06.06.23,Buy,Apple Buy,Jefferies & Company Inc.
06.06.23,Buy,Apple Conviction Buy List,Goldman Sachs Group Inc.
02.06.23,Buy,Apple Overweight,JP Morgan Chase & Co.
02.06.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,UBS AG
05.05.23,Buy,Apple Outperform,Credit Suisse Group
05.05.23,Buy,Apple Buy,Jefferies & Company Inc.
05.05.23,Buy,Apple Buy,Goldman Sachs Group Inc.
05.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
04.05.23,Buy,Apple Buy,UBS AG
03.05.23,Buy,Apple Overweight,JP Morgan Chase & Co.
24.04.23,Buy,Apple Buy,Goldman Sachs Group Inc.
19.04.23,Buy,Apple Overweight,JP Morgan Chase & Co.
13.04.23,Buy,Apple Outperform,Credit Suisse Group
03.04.23,Buy,Apple Buy,UBS AG
07.03.23,Buy,Apple Buy,UBS AG
01.03.23,Buy,Apple Overweight,JP Morgan Chase & Co.
20.02.23,Buy,Apple Buy,UBS AG
06.02.23,Buy,Apple Buy,UBS AG
03.02.23,Buy,Apple Outperform,Credit Suisse Group
03.02.23,Buy,Apple Buy,Deutsche Bank AG
03.02.23,Buy,Apple Overweight,JP Morgan Chase & Co.
30.01.23,Buy,Apple Outperform,Credit Suisse Group
24.01.23,Hold,Apple Market-Perform,Bernstein Research
23.01.23,Buy,Apple Buy,UBS AG
19.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
12.01.23,Buy,Apple Buy,UBS AG
03.01.23,Buy,Apple Overweight,JP Morgan Chase & Co.
29.12.22,Buy,Apple Outperform,Credit Suisse Group
27.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
19.12.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.12.22,Buy,Apple Outperform,Credit Suisse Group
01.12.22,Buy,Apple Buy,UBS AG
23.11.22,Buy,Apple Outperform,Credit Suisse Group
23.11.22,Buy,Apple Buy,UBS AG
21.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.11.22,Buy,Apple Outperform,Credit Suisse Group
16.11.22,Buy,Apple Buy,UBS AG
14.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
08.11.22,Buy,Apple Buy,UBS AG
07.11.22,Hold,Apple Equal Weight,Barclays Capital
07.11.22,Buy,Apple Overweight,JP Morgan Chase & Co.
03.11.22,Hold,Apple Buy,UBS AG
31.10.22,Hold,Apple Equal Weight,Barclays Capital
28.10.22,Hold,Apple Outperform,Credit Suisse Group
28.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Hold,Apple Overweight,JP Morgan Chase & Co.
25.10.22,Buy,Apple Outperform,Credit Suisse Group
24.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Apple Buy,UBS AG
18.10.22,Buy,Apple Outperform,Credit Suisse Group
13.10.22,Buy,Apple Outperform,Credit Suisse Group
12.10.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.09.22,Buy,Apple Buy,UBS AG
29.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
23.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.22,Buy,Apple Market-Perform,Bernstein Research
14.09.22,Buy,Apple Buy,UBS AG
12.09.22,Buy,Apple Equal Weight,Barclays Capital
12.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
09.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Market-Perform,Bernstein Research
08.09.22,Buy,Apple Buy,UBS AG
08.09.22,Buy,Apple Equal Weight,Barclays Capital
08.09.22,Buy,Apple Outperform,Credit Suisse Group
06.09.22,Buy,Apple Market-Perform,Bernstein Research
06.09.22,Buy,Apple Overweight,JP Morgan Chase & Co.
29.08.22,Buy,Apple Buy,UBS AG
29.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
22.08.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.08.22,Buy,Apple Outperform,Credit Suisse Group
29.07.22,Buy,Apple Buy,Deutsche Bank AG
29.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.07.22,Hold,Apple Neutral,Credit Suisse Group
29.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Apple Buy,UBS AG
19.07.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.07.22,Buy,Apple Equal Weight,Barclays Capital
01.07.22,Buy,Apple Overweight,JP Morgan Chase & Co.
21.06.22,Buy,Apple Buy,UBS AG
17.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
16.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
15.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
14.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
13.06.22,Buy,Apple Overweight,JP Morgan Chase & Co.
07.06.22,Buy,Apple Equal Weight,Barclays Capital
03.06.22,Buy,Apple Overweight,Morgan Stanley
03.06.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
26.05.22,Buy,Apple Buy,UBS AG
29.04.22,Hold,Apple Market-Perform,Bernstein Research
29.04.22,Buy,Apple Neutral,Credit Suisse Group
29.04.22,Hold,Apple Buy,UBS AG
29.04.22,Hold,Apple Neutral,Goldman Sachs Group Inc.
29.04.22,Hold,Apple Equal Weight,Barclays Capital
29.04.22,Hold,Apple Overweight,JP Morgan Chase & Co.
27.04.22,Hold,Apple Equal Weight,Barclays Capital
27.04.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.04.22,Buy,Apple Buy,Deutsche Bank AG
07.04.22,Buy,Apple Overweight,JP Morgan Chase & Co.
04.04.22,Buy,Apple Buy,UBS AG
21.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
11.03.22,Buy,Apple Equal Weight,Barclays Capital
09.03.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
17.02.22,Buy,Apple Overweight,JP Morgan Chase & Co.
28.01.22,Buy,Apple Buy,UBS AG
28.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.01.22,Buy,Apple Equal Weight,Barclays Capital
28.01.22,Buy,Apple Overweight,JP Morgan Chase & Co.
25.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
19.01.22,Buy,Apple Buy,UBS AG
05.01.22,Buy,Apple Neutral,Goldman Sachs Group Inc.
13.12.21,Buy,Apple Kaufen,DZ BANK
08.12.21,Buy,Apple Overweight,Morgan Stanley
08.12.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
07.12.21,Buy,Apple Market-Perform,Bernstein Research
24.11.21,Buy,Apple Buy,UBS AG
24.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
23.11.21,Buy,Apple Overweight,JP Morgan Chase & Co.
09.11.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Kaufen,DZ BANK
29.10.21,Buy,Apple Neutral,Credit Suisse Group
29.10.21,Hold,Apple Equal Weight,Barclays Capital
29.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
29.10.21,Buy,Apple Buy,UBS AG
29.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.10.21,Buy,Apple Buy,UBS AG
20.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
18.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
15.10.21,Buy,Apple Neutral,Credit Suisse Group
13.10.21,Buy,Apple Neutral,"Merrill Lynch & Co., Inc."
13.10.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
06.10.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.10.21,Buy,Apple Buy,UBS AG
05.10.21,Buy,Apple Neutral,Credit Suisse Group
27.09.21,Buy,Apple Neutral,Credit Suisse Group
22.09.21,Buy,Apple Equal Weight,Barclays Capital
15.09.21,Buy,Apple Overweight,JP Morgan Chase & Co.
14.09.21,Hold,Apple Neutral,Goldman Sachs Group Inc.
13.09.21,Buy,Apple Buy,UBS AG
13.09.21,Hold,Apple Neutral,Credit Suisse Group
10.09.21,Hold,Apple Overweight,JP Morgan Chase & Co.
30.08.21,Hold,Apple Buy,UBS AG
27.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
12.08.21,Hold,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Kaufen,DZ BANK
28.07.21,Buy,Apple Market-Perform,Bernstein Research
28.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
28.07.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
28.07.21,Buy,Apple Buy,UBS AG
27.07.21,Buy,Apple Neutral,Credit Suisse Group
23.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
06.07.21,Buy,Apple Overweight,JP Morgan Chase & Co.
30.06.21,Buy,Apple buy,UBS AG
08.06.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
08.06.21,Buy,Apple Neutral,Credit Suisse Group
20.05.21,Buy,Apple buy,UBS AG
19.05.21,Buy,Apple Equal weight,Barclays Capital
11.05.21,Buy,Apple market-perform,Bernstein Research
05.05.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Equal weight,Barclays Capital
29.04.21,Buy,Apple Neutral,Credit Suisse Group
29.04.21,Buy,Apple buy,UBS AG
29.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
29.04.21,Buy,Apple Neutral,Goldman Sachs Group Inc.
27.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
26.04.21,Buy,Apple Neutral,Credit Suisse Group
21.04.21,Buy,Apple Sell,Goldman Sachs Group Inc.
21.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
15.04.21,Buy,Apple buy,UBS AG
14.04.21,Buy,Apple overweight,JP Morgan Chase & Co.
12.04.21,Hold,Apple buy,UBS AG
31.03.21,Buy,Apple buy,UBS AG
26.03.21,Buy,Apple Neutral,UBS AG
11.03.21,Buy,Apple overweight,JP Morgan Chase & Co.
08.03.21,Buy,Apple market-perform,Bernstein Research
15.02.21,Buy,Apple overweight,Morgan Stanley
15.02.21,Buy,Apple buy,Deutsche Bank AG
08.02.21,Buy,Apple Outperform,RBC Capital Markets
29.01.21,Buy,Apple Neutral,Credit Suisse Group
28.01.21,Buy,Apple market-perform,Bernstein Research
28.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
28.01.21,Buy,Apple Neutral,UBS AG
28.01.21,Buy,Apple Outperform,RBC Capital Markets
28.01.21,Buy,Apple Equal weight,Barclays Capital
26.01.21,Buy,Apple Outperform,RBC Capital Markets
13.01.21,Buy,Apple Neutral,UBS AG
05.01.21,Buy,Apple overweight,JP Morgan Chase & Co.
04.01.21,Hold,Apple Neutral,Credit Suisse Group
22.12.20,Buy,Apple Outperform,RBC Capital Markets
21.12.20,Hold,Apple Neutral,UBS AG
14.12.20,Hold,Apple Neutral,UBS AG
19.11.20,Hold,Apple Sell,Goldman Sachs Group Inc.
18.11.20,Hold,Apple overweight,JP Morgan Chase & Co.
17.11.20,Hold,Apple Neutral,Credit Suisse Group
13.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
10.11.20,Buy,Apple Neutral,Credit Suisse Group
09.11.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
30.10.20,Buy,Apple Neutral,Credit Suisse Group
30.10.20,Buy,Apple Neutral,UBS AG
30.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
30.10.20,Buy,Apple Equal weight,Barclays Capital
27.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple Neutral,Credit Suisse Group
26.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
15.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Neutral,Credit Suisse Group
14.10.20,Buy,Apple overweight,JP Morgan Chase & Co.
14.10.20,Buy,Apple Outperform,RBC Capital Markets
14.10.20,Buy,Apple Sell,Goldman Sachs Group Inc.
12.10.20,Buy,Apple Outperform,RBC Capital Markets
23.09.20,Buy,Apple Neutral,UBS AG
