Date,Buy/Sell/Hold,Name,Bank Name
09.08.11,Buy,KLA-Tencor overweight,Morgan Stanley
05.08.11,Buy,KLA-Tencor outperform,Oppenheimer & Co. Inc.
28.07.11,Buy,KLA-Tencor hold,Citigroup Corp.
07.07.11,Buy,KLA-Tencor buy,UBS AG
20.05.11,Buy,KLA-Tencor sell,Goldman Sachs Group Inc.
02.05.11,Buy,KLA-Tencor equal-weight,Barclays Capital
02.05.11,Buy,KLA-Tencor outperform,Credit Suisse Group
15.02.11,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
31.01.11,Buy,KLA-Tencor equal-weight,Barclays Capital
28.01.11,Buy,KLA-Tencor sector perform,RBC Capital Markets
24.01.11,Buy,KLA-Tencor sector perform,RBC Capital Markets
14.01.11,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
13.01.11,Buy,KLA-Tencor perform,Oppenheimer & Co. Inc.
14.12.10,Buy,KLA-Tencor outperform,Credit Suisse Group
08.11.10,Buy,KLA-Tencor neutral,UBS AG
29.10.10,Buy,KLA-Tencor outperform,Credit Suisse Group
29.10.10,Buy,KLA-Tencor sell,Citigroup Corp.
13.09.10,Hold,KLA-Tencor outperform,Credit Suisse Group
03.08.10,Hold,KLA-Tencor hold,Citigroup Corp.
12.07.10,Hold,KLA-Tencor halten,RBC Capital Markets
09.07.10,Hold,KLA-Tencor kaufen,Credit Suisse Group
26.05.10,Hold,KLA-Tencor halten,RBC Capital Markets
30.04.10,Buy,KLA-Tencor verkaufen,Oppenheimer & Co. Inc.
30.04.10,Hold,KLA-Tencor kaufen,"Caris & Company, Inc."
30.04.10,Hold,KLA-Tencor halten,UBS AG
30.04.10,Buy,KLA-Tencor kaufen,Barclays Capital
30.04.10,Hold,KLA-Tencor kaufen,Credit Suisse Group
19.04.10,Buy,KLA-Tencor kaufen,Barclays Capital
04.11.09,Hold,KLA-Tencor underweight,Morgan Stanley
03.11.09,Hold,KLA-Tencor halten,Nasd@q Inside
02.11.09,Buy,KLA-Tencor buy,Goldman Sachs Group Inc.
30.10.09,Hold,KLA-Tencor average,"Caris & Company, Inc."
26.10.09,Hold,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
14.10.09,Buy,KLA-Tencor overweight,Barclays Capital
09.10.09,Buy,KLA-Tencor neutral,Credit Suisse Group
09.10.09,Hold,KLA-Tencor kaufen,Der Aktionärsbrief
24.09.09,Buy,KLA-Tencor perform,Oppenheimer & Co. Inc.
28.07.09,Hold,KLA-Tencor kaufen,Nasd@q Inside
27.07.09,Buy,KLA-Tencor neutral,UBS AG
24.07.09,Buy,KLA-Tencor neutral,Credit Suisse Group
09.07.09,Hold,KLA-Tencor buy,"Soleil Securities Group, Inc."
06.07.09,Buy,KLA-Tencor neutral,Credit Suisse Group
25.06.09,Buy,KLA-Tencor outperform,Pacific Crest Securities Inc.
27.04.09,Buy,KLA-Tencor underperform,Credit Suisse Group
27.04.09,Buy,KLA-Tencor underperform,RBC Capital Markets
27.04.09,Buy,KLA-Tencor neutral,UBS AG
17.04.09,Buy,KLA-Tencor kaufen,Der Aktionärsbrief
14.04.09,Buy,KLA-Tencor underperform,Oppenheimer & Co. Inc.
23.03.09,Hold,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
19.03.09,Buy,KLA-Tencor underperform,Credit Suisse Group
30.01.09,Buy,KLA-Tencor average,"Caris & Company, Inc."
13.01.09,Buy,KLA-Tencor equal weight,Barclays Capital
13.01.09,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
08.01.09,Buy,KLA-Tencor buy,"Soleil Securities Group, Inc."
23.12.08,Buy,KLA-Tencor neutral,JP Morgan Chase & Co.
04.12.08,Buy,KLA-Tencor hold,Citigroup Corp.
05.11.08,Buy,KLA-Tencor neutral,UBS AG
31.10.08,Buy,KLA-Tencor average,"Caris & Company, Inc."
31.10.08,Buy,KLA-Tencor outperform,"Cowen and Company, LLC"
29.10.08,Buy,KLA-Tencor average,"Caris & Company, Inc."
08.10.08,Buy,KLA-Tencor neutral,Banc of America Securities LLC
02.10.08,Buy,KLA-Tencor underperform,RBC Capital Markets
23.09.08,Buy,KLA-Tencor neutral,"Merrill Lynch & Co., Inc."
22.09.08,Buy,KLA-Tencor underperform,Credit Suisse Group
05.09.08,Buy,KLA-Tencor equal-weight,Morgan Stanley
01.09.08,Buy,KLA-Tencor equal weight,Lehman Brothers Inc.
04.08.08,Buy,KLA-Tencor outperform,"Friedman, Billings, Ramsey Group, Inc."
04.08.08,Hold,KLA-Tencor neutral,UBS AG
01.08.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
28.07.08,Hold,KLA-Tencor equal weight,Lehman Brothers Inc.
11.07.08,Hold,KLA-Tencor outperform,"Cowen and Company, LLC"
10.07.08,Hold,KLA-Tencor buy,Banc of America Securities LLC
06.06.08,Buy,KLA-Tencor above average,"Caris & Company, Inc."
05.06.08,Hold,KLA-Tencor above average,"Caris & Company, Inc."
29.04.08,Hold,KLA-Tencor outperform,"Cowen and Company, LLC"
25.04.08,Buy,KLA-Tencor neutral,Credit Suisse Group
07.04.08,Hold,KLA-Tencor buy,Citigroup Corp.
01.04.08,Buy,KLA-Tencor sector perform,RBC Capital Markets
27.03.08,Hold,KLA-Tencor outperform,"Friedman, Billings, Ramsey Group, Inc."
13.03.08,Hold,KLA-Tencor underperform,Oppenheimer & Co. Inc.
28.01.08,Buy,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
28.01.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
25.01.08,Hold,KLA-Tencor equal weight,Lehman Brothers Inc.
23.01.08,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
22.01.08,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
14.01.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
08.01.08,Buy,KLA-Tencor neutral,American Technology Research Inc.
31.10.07,Hold,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
29.10.07,Buy,KLA-Tencor above average,"Caris & Company, Inc."
10.10.07,Buy,KLA-Tencor equal weight,Lehman Brothers Inc.
09.10.07,Hold,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
27.07.07,Buy,KLA-Tencor outperform,"Friedman, Billings Ramsey & Co"
24.07.07,Buy,KLA-Tencor hold,Citigroup
30.04.07,Buy,KLA-Tencor outperform,Evern Securities
16.04.07,Buy,KLA-Tencor sector perform,RBC Capital Markets
04.04.07,Buy,KLA-Tencor buy,Stifel Nicolaus & Co.
09.03.07,Buy,KLA-Tencor overweight,Morgan Stanley
07.02.07,Buy,KLA-Tencor outperform,RBC Capital Markets
05.02.07,Hold,KLA-Tencor Buy,Am Tech/ JSA Research
29.01.07,Buy,KLA-Tencor neutral,Banc of America Sec.
29.01.07,Buy,KLA-Tencor Neutral,Banc of America Sec.
16.01.07,Buy,KLA-Tencor hold,Deutsche Securities
16.01.07,Buy,KLA-Tencor Hold,Deutsche Securities
21.12.06,Buy,KLA-Tencor outperform,Evern Securities
08.11.06,Buy,KLA-Tencor equal-weight,Morgan Stanley
30.10.06,Buy,KLA-Tencor outperform,RBC Capital Markets
30.10.06,Buy,KLA-Tencor Outperform,RBC Capital Markets
26.10.06,Buy,KLA-Tencor sector perform,RBC Capital Markets
26.10.06,Buy,KLA-Tencor neutral,Banc of America Sec.
25.10.06,Buy,KLA-Tencor buy,Needham & Co
25.10.06,Buy,KLA-Tencor outperform,Evern Securities
25.10.06,Buy,KLA-Tencor overweight,HSBC Investmentbank
24.10.06,Buy,KLA-Tencor Overweight,HSBC Securities
06.10.06,Buy,KLA-Tencor buy,Citigroup
31.07.06,Buy,KLA-Tencor sector perform,RBC Capital Markets
09.06.06,Buy,KLA-Tencor buy,Deutsche Securities
25.05.06,Buy,KLA-Tencor neutral,Banc of America Sec.
23.05.06,Hold,KLA-Tencor hold,Needham & Co
13.04.06,Hold,KLA-Tencor sector perform,RBC Capital Markets
12.04.06,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
23.02.06,Hold,KLA-Tencor sell,Moors & Cabot
27.01.06,Hold,KLA-Tencor outperform,Piper Jaffray
27.01.06,Buy,KLA-Tencor buy,WR Hambrecht+Co
24.01.06,Hold,KLA-Tencor underperform,RBC Capital Markets
24.01.06,Hold,KLA-Tencor Underperform,RBC Capital Markets
12.01.06,Buy,KLA-Tencor hold,Stifel Nicolaus & Co.
10.01.06,Hold,KLA-Tencor neutral,Susquehanna Financial
23.12.05,Buy,KLA-Tencor hold,Soleil Securities Group
17.11.05,Hold,KLA-Tencor buy,Deutsche Securities
16.11.05,Hold,KLA-Tencor sector perform,CIBC World Markets
16.11.05,Buy,KLA-Tencor Sector Perform,CIBC World Markets
28.10.05,Hold,KLA-Tencor market perform,Piper Jaffray
28.10.05,Hold,KLA-Tencor buy,WR Hambrecht+Co
28.10.05,Buy,KLA-Tencor buy,Legg Mason
14.09.05,Buy,KLA-Tencor overweight,Morgan Stanley
01.09.05,Hold,KLA-Tencor Neutral,Prudential Securities
29.08.05,Buy,KLA-Tencor buy,Legg Mason
18.08.05,Hold,KLA-Tencor outperform,Evern Securities
06.08.19,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
07.05.19,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
17.04.19,Hold,KLA-Tencor Hold,"Needham & Company, LLC"
07.03.19,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
30.01.19,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
30.10.18,Buy,KLA-Tencor Buy,B. Riley FBR
30.10.18,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
31.07.18,Buy,KLA-Tencor Buy,B. Riley FBR
31.07.18,Buy,KLA-Tencor Buy,"Stifel, Nicolaus & Co., Inc."
31.07.18,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
22.06.18,Hold,KLA-Tencor Hold,"Needham & Company, LLC"
27.04.18,Buy,KLA-Tencor Buy,"Stifel, Nicolaus & Co., Inc."
26.01.18,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
26.01.18,Buy,KLA-Tencor Buy,"B. Riley FBR, Inc."
08.01.18,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
25.10.17,Buy,KLA-Tencor Buy,"Stifel, Nicolaus & Co., Inc."
07.08.17,Buy,KLA-Tencor Buy,"Stifel, Nicolaus & Co., Inc."
19.06.17,Buy,KLA-Tencor Hold,"Stifel, Nicolaus & Co., Inc."
02.06.17,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
28.04.17,Buy,KLA-Tencor Strong Buy,"Needham & Company, LLC"
28.04.17,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
28.03.17,Buy,KLA-Tencor Hold,"Stifel, Nicolaus & Co., Inc."
27.01.17,Buy,KLA-Tencor Hold,"Stifel, Nicolaus & Co., Inc."
27.01.17,Buy,KLA-Tencor Strong Buy,"Needham & Company, LLC"
27.01.17,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
14.12.16,Buy,KLA-Tencor Strong Buy,"Needham & Company, LLC"
21.10.16,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
21.10.16,Buy,KLA-Tencor Outperform,"Cowen and Company, LLC"
07.10.16,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
27.04.16,Hold,KLA-Tencor Market Perform,"Cowen and Company, LLC"
22.10.15,Hold,KLA-Tencor Neutral,UBS AG
22.10.15,Hold,KLA-Tencor Hold,"Needham & Company, LLC"
22.10.15,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
22.10.15,Hold,KLA-Tencor Market Perform,"Cowen and Company, LLC"
09.10.15,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
31.07.15,Hold,KLA-Tencor Market Perform,"Cowen and Company, LLC"
31.07.15,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
08.06.15,Buy,KLA-Tencor Buy,UBS AG
24.04.15,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
24.04.15,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
23.01.15,Hold,KLA-Tencor Market Perform,"Cowen and Company, LLC"
23.01.15,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
01.12.14,Buy,KLA-Tencor Buy,"Needham & Company, LLC"
03.11.14,Hold,KLA-Tencor Market Perform,"Cowen and Company, LLC"
03.06.13,Hold,KLA-Tencor halten,Deutsche Bank AG
26.03.13,Buy,KLA-Tencor kaufen,Exane-BNP Paribas SA
29.10.12,Buy,KLA-Tencor outperform,Exane-BNP Paribas SA
29.10.12,Hold,KLA-Tencor neutral,"Susquehanna Financial Group, LLLP"
26.10.12,Buy,KLA-Tencor buy,UBS AG
31.08.12,Hold,KLA-Tencor neutral,"Susquehanna Financial Group, LLLP"
02.05.12,Buy,KLA-Tencor outperform,Exane-BNP Paribas SA
13.04.12,Buy,KLA-Tencor equal-weight,Barclays Capital
28.03.12,Hold,KLA-Tencor outperform,Exane-BNP Paribas SA
27.01.12,Buy,KLA-Tencor outperform,Oppenheimer & Co. Inc.
26.01.12,Buy,KLA-Tencor underperform,RBC Capital Markets
29.12.11,Buy,KLA-Tencor outperform,Oppenheimer & Co. Inc.
07.12.11,Buy,KLA-Tencor overweight,Morgan Stanley
30.11.11,Buy,KLA-Tencor hold,Deutsche Bank Securities
27.09.11,Buy,KLA-Tencor equal-weight,Barclays Capital
12.09.11,Buy,KLA-Tencor buy,UBS AG
06.09.11,Hold,KLA-Tencor underperform,RBC Capital Markets
12.08.11,Buy,KLA-Tencor buy,Banc of America Securities-Merrill Lynch
09.08.11,Buy,KLA-Tencor overweight,Morgan Stanley
05.08.11,Buy,KLA-Tencor outperform,Oppenheimer & Co. Inc.
28.07.11,Buy,KLA-Tencor hold,Citigroup Corp.
07.07.11,Buy,KLA-Tencor buy,UBS AG
20.05.11,Buy,KLA-Tencor sell,Goldman Sachs Group Inc.
02.05.11,Buy,KLA-Tencor equal-weight,Barclays Capital
02.05.11,Buy,KLA-Tencor outperform,Credit Suisse Group
15.02.11,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
31.01.11,Buy,KLA-Tencor equal-weight,Barclays Capital
28.01.11,Buy,KLA-Tencor sector perform,RBC Capital Markets
24.01.11,Buy,KLA-Tencor sector perform,RBC Capital Markets
14.01.11,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
13.01.11,Buy,KLA-Tencor perform,Oppenheimer & Co. Inc.
14.12.10,Buy,KLA-Tencor outperform,Credit Suisse Group
08.11.10,Buy,KLA-Tencor neutral,UBS AG
29.10.10,Buy,KLA-Tencor outperform,Credit Suisse Group
29.10.10,Buy,KLA-Tencor sell,Citigroup Corp.
13.09.10,Hold,KLA-Tencor outperform,Credit Suisse Group
03.08.10,Hold,KLA-Tencor hold,Citigroup Corp.
12.07.10,Hold,KLA-Tencor halten,RBC Capital Markets
09.07.10,Hold,KLA-Tencor kaufen,Credit Suisse Group
26.05.10,Hold,KLA-Tencor halten,RBC Capital Markets
30.04.10,Buy,KLA-Tencor verkaufen,Oppenheimer & Co. Inc.
30.04.10,Hold,KLA-Tencor kaufen,"Caris & Company, Inc."
30.04.10,Hold,KLA-Tencor halten,UBS AG
30.04.10,Buy,KLA-Tencor kaufen,Barclays Capital
30.04.10,Hold,KLA-Tencor kaufen,Credit Suisse Group
19.04.10,Buy,KLA-Tencor kaufen,Barclays Capital
04.11.09,Hold,KLA-Tencor underweight,Morgan Stanley
03.11.09,Hold,KLA-Tencor halten,Nasd@q Inside
02.11.09,Buy,KLA-Tencor buy,Goldman Sachs Group Inc.
30.10.09,Hold,KLA-Tencor average,"Caris & Company, Inc."
26.10.09,Hold,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
14.10.09,Buy,KLA-Tencor overweight,Barclays Capital
09.10.09,Buy,KLA-Tencor neutral,Credit Suisse Group
09.10.09,Hold,KLA-Tencor kaufen,Der Aktionärsbrief
24.09.09,Buy,KLA-Tencor perform,Oppenheimer & Co. Inc.
28.07.09,Hold,KLA-Tencor kaufen,Nasd@q Inside
27.07.09,Buy,KLA-Tencor neutral,UBS AG
24.07.09,Buy,KLA-Tencor neutral,Credit Suisse Group
09.07.09,Hold,KLA-Tencor buy,"Soleil Securities Group, Inc."
06.07.09,Buy,KLA-Tencor neutral,Credit Suisse Group
25.06.09,Buy,KLA-Tencor outperform,Pacific Crest Securities Inc.
27.04.09,Buy,KLA-Tencor underperform,Credit Suisse Group
27.04.09,Buy,KLA-Tencor underperform,RBC Capital Markets
27.04.09,Buy,KLA-Tencor neutral,UBS AG
17.04.09,Buy,KLA-Tencor kaufen,Der Aktionärsbrief
14.04.09,Buy,KLA-Tencor underperform,Oppenheimer & Co. Inc.
23.03.09,Hold,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
19.03.09,Buy,KLA-Tencor underperform,Credit Suisse Group
30.01.09,Buy,KLA-Tencor average,"Caris & Company, Inc."
13.01.09,Buy,KLA-Tencor equal weight,Barclays Capital
13.01.09,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
08.01.09,Buy,KLA-Tencor buy,"Soleil Securities Group, Inc."
23.12.08,Buy,KLA-Tencor neutral,JP Morgan Chase & Co.
04.12.08,Buy,KLA-Tencor hold,Citigroup Corp.
05.11.08,Buy,KLA-Tencor neutral,UBS AG
31.10.08,Buy,KLA-Tencor average,"Caris & Company, Inc."
31.10.08,Buy,KLA-Tencor outperform,"Cowen and Company, LLC"
29.10.08,Buy,KLA-Tencor average,"Caris & Company, Inc."
08.10.08,Buy,KLA-Tencor neutral,Banc of America Securities LLC
02.10.08,Buy,KLA-Tencor underperform,RBC Capital Markets
23.09.08,Buy,KLA-Tencor neutral,"Merrill Lynch & Co., Inc."
22.09.08,Buy,KLA-Tencor underperform,Credit Suisse Group
05.09.08,Buy,KLA-Tencor equal-weight,Morgan Stanley
01.09.08,Buy,KLA-Tencor equal weight,Lehman Brothers Inc.
04.08.08,Buy,KLA-Tencor outperform,"Friedman, Billings, Ramsey Group, Inc."
04.08.08,Hold,KLA-Tencor neutral,UBS AG
01.08.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
28.07.08,Hold,KLA-Tencor equal weight,Lehman Brothers Inc.
11.07.08,Hold,KLA-Tencor outperform,"Cowen and Company, LLC"
10.07.08,Hold,KLA-Tencor buy,Banc of America Securities LLC
06.06.08,Buy,KLA-Tencor above average,"Caris & Company, Inc."
05.06.08,Hold,KLA-Tencor above average,"Caris & Company, Inc."
29.04.08,Hold,KLA-Tencor outperform,"Cowen and Company, LLC"
25.04.08,Buy,KLA-Tencor neutral,Credit Suisse Group
07.04.08,Hold,KLA-Tencor buy,Citigroup Corp.
01.04.08,Buy,KLA-Tencor sector perform,RBC Capital Markets
27.03.08,Hold,KLA-Tencor outperform,"Friedman, Billings, Ramsey Group, Inc."
13.03.08,Hold,KLA-Tencor underperform,Oppenheimer & Co. Inc.
28.01.08,Buy,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
28.01.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
25.01.08,Hold,KLA-Tencor equal weight,Lehman Brothers Inc.
23.01.08,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
22.01.08,Buy,KLA-Tencor buy,"Stifel, Nicolaus & Co., Inc."
14.01.08,Hold,KLA-Tencor sector perform,RBC Capital Markets
08.01.08,Buy,KLA-Tencor neutral,American Technology Research Inc.
31.10.07,Hold,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
29.10.07,Buy,KLA-Tencor above average,"Caris & Company, Inc."
10.10.07,Buy,KLA-Tencor equal weight,Lehman Brothers Inc.
09.10.07,Hold,KLA-Tencor market perform,"Friedman, Billings Ramsey & Co"
27.07.07,Buy,KLA-Tencor outperform,"Friedman, Billings Ramsey & Co"
24.07.07,Buy,KLA-Tencor hold,Citigroup
30.04.07,Buy,KLA-Tencor outperform,Evern Securities
16.04.07,Buy,KLA-Tencor sector perform,RBC Capital Markets
04.04.07,Buy,KLA-Tencor buy,Stifel Nicolaus & Co.
09.03.07,Buy,KLA-Tencor overweight,Morgan Stanley
07.02.07,Buy,KLA-Tencor outperform,RBC Capital Markets
05.02.07,Hold,KLA-Tencor Buy,Am Tech/ JSA Research
29.01.07,Buy,KLA-Tencor neutral,Banc of America Sec.
29.01.07,Buy,KLA-Tencor Neutral,Banc of America Sec.
16.01.07,Buy,KLA-Tencor hold,Deutsche Securities
16.01.07,Buy,KLA-Tencor Hold,Deutsche Securities
21.12.06,Buy,KLA-Tencor outperform,Evern Securities
08.11.06,Buy,KLA-Tencor equal-weight,Morgan Stanley
30.10.06,Buy,KLA-Tencor outperform,RBC Capital Markets
30.10.06,Buy,KLA-Tencor Outperform,RBC Capital Markets
26.10.06,Buy,KLA-Tencor sector perform,RBC Capital Markets
26.10.06,Buy,KLA-Tencor neutral,Banc of America Sec.
25.10.06,Buy,KLA-Tencor buy,Needham & Co
25.10.06,Buy,KLA-Tencor outperform,Evern Securities
25.10.06,Buy,KLA-Tencor overweight,HSBC Investmentbank
24.10.06,Buy,KLA-Tencor Overweight,HSBC Securities
06.10.06,Buy,KLA-Tencor buy,Citigroup
31.07.06,Buy,KLA-Tencor sector perform,RBC Capital Markets
09.06.06,Buy,KLA-Tencor buy,Deutsche Securities
25.05.06,Buy,KLA-Tencor neutral,Banc of America Sec.
23.05.06,Hold,KLA-Tencor hold,Needham & Co
13.04.06,Hold,KLA-Tencor sector perform,RBC Capital Markets
12.04.06,Hold,KLA-Tencor Sector Perform,RBC Capital Markets
23.02.06,Hold,KLA-Tencor sell,Moors & Cabot
27.01.06,Hold,KLA-Tencor outperform,Piper Jaffray
27.01.06,Buy,KLA-Tencor buy,WR Hambrecht+Co
24.01.06,Hold,KLA-Tencor underperform,RBC Capital Markets
24.01.06,Hold,KLA-Tencor Underperform,RBC Capital Markets
12.01.06,Buy,KLA-Tencor hold,Stifel Nicolaus & Co.
10.01.06,Hold,KLA-Tencor neutral,Susquehanna Financial
23.12.05,Buy,KLA-Tencor hold,Soleil Securities Group
17.11.05,Hold,KLA-Tencor buy,Deutsche Securities
16.11.05,Hold,KLA-Tencor sector perform,CIBC World Markets
16.11.05,Buy,KLA-Tencor Sector Perform,CIBC World Markets
28.10.05,Hold,KLA-Tencor market perform,Piper Jaffray
28.10.05,Hold,KLA-Tencor buy,WR Hambrecht+Co
28.10.05,Buy,KLA-Tencor buy,Legg Mason
14.09.05,Buy,KLA-Tencor overweight,Morgan Stanley
01.09.05,Hold,KLA-Tencor Neutral,Prudential Securities
29.08.05,Buy,KLA-Tencor buy,Legg Mason
18.08.05,Hold,KLA-Tencor outperform,Evern Securities
18.08.05,Buy,KLA-Tencor Outperform,"Friedman, Billings Ramsey & Co"
01.08.05,Buy,KLA-Tencor buy,A.G. Edwards & Sons
29.07.05,Hold,KLA-Tencor buy,UBS
29.07.05,Buy,KLA-Tencor buy,WR Hambrecht+Co
29.07.05,Buy,KLA-Tencor market perform,Piper Jaffray
26.07.05,Buy,KLA-Tencor Hold,AmTech Research
18.07.05,Buy,KLA-Tencor underperform,First Albany
11.07.05,Buy,KLA-Tencor buy,Caris & Company
02.06.05,Buy,KLA-Tencor buy,Wells Fargo Securities
02.06.05,Buy,KLA-Tencor Buy,Wells Fargo Securities
02.05.05,Hold,KLA-Tencor Neutral,First Albany
29.03.05,Buy,KLA-Tencor Buy,Legg Mason
04.03.05,Buy,KLA-Tencor Underperform,First Albany
18.02.05,Buy,KLA-Tencor Buy,Moors & Cabot
27.01.05,Buy,KLA-Tencor Buy,Caris & Company
14.01.05,Buy,KLA-Tencor Buy,UBS
12.01.05,Buy,KLA-Tencor Overweight,Morgan Stanley
