Date,Buy/Sell/Hold,Name,Bank Name
17.04.08,Buy,Biogen equal weight,Lehman Brothers Inc.
17.04.08,Buy,Biogen neutral,Credit Suisse Group
16.04.08,Buy,Biogen sector perform,RBC Capital Markets
10.04.08,Hold,Biogen,Der Aktionär
02.04.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
12.03.08,Buy,Biogen hold,Citigroup Corp.
05.03.08,Buy,Biogen equal weight,Lehman Brothers Inc.
13.02.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
08.02.08,Hold,Biogen sell,UBS AG
07.02.08,Buy,Biogen hold,Jefferies & Company Inc.
17.01.08,Buy,Biogen buy,Banc of America Sec.
16.01.08,Hold,Biogen sell,UBS AG
16.01.08,Buy,Biogen neutral,Credit Suisse Group
15.01.08,Buy,Biogen,Biotech-Report
03.01.08,Buy,Biogen sector perform,RBC Capital Markets
14.12.07,Buy,Biogen equal weight,Lehman Brothers Inc.
14.12.07,Hold,Biogen neutral,Piper Jaffray & Co.
13.12.07,Hold,Biogen sell,UBS AG
13.12.07,Buy,Biogen hold,Jefferies & Company Inc.
13.12.07,Hold,Biogen neutral,Credit Suisse Group
13.12.07,Hold,Biogen neutral,"Cowen and Company, LLC"
13.12.07,Buy,Biogen hold,Citigroup Corp.
31.10.07,Buy,Biogen neutral,Banc of America Sec.
25.10.07,Hold,Biogen neutral,Goldman Sachs Group Inc.
24.10.07,Buy,Biogen sector perform,RBC Capital Markets
18.10.07,Hold,Biogen market weight,Thomas Weisel Partners LLC
17.10.07,Buy,Biogen hold,Citigroup Corp.
16.10.07,Buy,Biogen underperform,Piper Jaffray & Co.
16.10.07,Buy,Biogen underperform,Credit Suisse Group
12.10.07,Buy,Biogen sell,UBS AG
02.10.07,Buy,Biogen underperform,Credit Suisse Group
26.09.07,Buy,Biogen hold,Citigroup Corp.
13.09.07,Buy,Biogen sell,UBS AG
13.09.07,Hold,Biogen sell,UBS AG
11.09.07,Buy,Biogen kaufen,Nasd@q Inside
02.08.07,Buy,Biogen equal weight,Lehman Brothers
02.08.07,Buy,Biogen overweight,Thomas Weisel Partners
01.08.07,Hold,Biogen neutral,Robert W. Baird
26.07.07,Buy,Biogen neutral,Crédit Suisse
20.07.07,Buy,Biogen neutral,UBS
19.07.07,Buy,Biogen equal-weight,Lehman Brothers
09.07.07,Buy,Biogen neutral,Crédit Suisse
06.07.07,Buy,Biogen neutral,Goldman Sachs
26.06.07,Buy,Biogen equal weight,Lehman Brothers
01.06.07,Buy,Biogen hold,Jefferies & Co
31.05.07,Buy,Biogen neutral,Crédit Suisse
21.05.07,Hold,Biogen neutral-weight,Prudential Financial
04.05.07,Hold,Biogen sector perform,RBC Capital Markets
21.02.07,Buy,Biogen neutral,UBS
21.02.07,Buy,Biogen neutral,UBS
19.02.07,Buy,Biogen neutral,Goldman Sachs
16.02.07,Buy,Biogen neutral-weight,Prudential Financial
31.01.07,Buy,Biogen Overweight,HSBC Securities
27.12.06,Hold,Biogen neutral,Prudential Financial
27.12.06,Buy,Biogen neutral,Prudential Financial
12.12.06,Buy,Biogen neutral,Cowen & Co
30.10.06,Buy,Biogen peer perform,Bear Stearns
30.10.06,Buy,Biogen Peer Perform,Bear Stearns
28.09.06,Hold,Biogen neutral,Crédit Suisse
28.09.06,Buy,Biogen Neutral,Credit Suisse
28.07.06,Buy,Biogen outperform,RBC Capital Markets
27.07.06,Hold,Biogen hold,Citigroup
27.07.06,Buy,Biogen overweight,Prudential Financial
22.06.06,Buy,Biogen,Der Aktionär
27.04.06,Buy,Biogen overweight,Prudential Financial
24.04.06,Buy,Biogen overweight,Prudential Financial
13.03.06,Hold,Biogen moderate outperform,First Global
10.03.06,Hold,Biogen hold,Citigroup
10.03.06,Buy,Biogen outperform,RBC Capital Markets
10.03.06,Hold,Biogen peer perform,Thomas Weisel Partners
10.03.06,Hold,Biogen equal-weight,Morgan Stanley
09.03.06,Buy,Biogen underperform,Crédit Suisse
09.03.06,Buy,Biogen overweight,HSBC Investmentbank
09.03.06,Hold,Biogen market perform,Piper Jaffray
09.03.06,Buy,Biogen market perform,Piper Jaffray
09.03.06,Hold,Biogen buy,Deutsche Securities
02.03.06,Buy,Biogen sector perform,RBC Capital Markets
17.02.06,Buy,Biogen neutral,UBS
17.02.06,Buy,Biogen overweight,JP Morgan
17.02.06,Buy,Biogen equal-weight,Morgan Stanley
16.02.06,Buy,Biogen overweight,Prudential Financial
16.02.06,Buy,Biogen market perform,Piper Jaffray
16.02.06,Buy,Biogen overweight,Prudential Financial
13.02.06,Hold,Biogen equal-weight,Morgan Stanley
09.02.06,Buy,Biogen market perform,Rodman & Renshaw
09.01.06,Buy,Biogen overweight,JP Morgan
05.01.06,Buy,Biogen underperform,Credit Suisse First Boston
02.01.06,Hold,Biogen akkumulieren,Pacific Continental Sec.
16.12.05,Buy,Biogen neutral,Banc of America Sec.
16.12.05,Buy,Biogen Neutral,Banc of America Sec.
15.12.05,Buy,Biogen neutral,UBS
15.12.05,Buy,Biogen,Wirtschaftswoche
06.12.05,Buy,Biogen overweight,Prudential Financial
06.12.05,Buy,Biogen Overweight,Prudential Securities
31.10.05,Buy,Biogen overweight,JP Morgan
31.10.05,Buy,Biogen overweight,JP Morgan
28.10.05,Hold,Biogen sector perform,CIBC World Markets
28.10.05,Hold,Biogen underperform,Thomas Weisel Partners
27.10.05,Buy,Biogen neutral,UBS
27.10.05,Buy,Biogen market perform,Piper Jaffray
05.06.19,Buy,Biogen Buy,Standpoint Research
25.03.19,Buy,Biogen Buy,H.C. Wainwright & Co.
22.03.19,Buy,Biogen Market Perform,BMO Capital Markets
22.03.19,Hold,Biogen Hold,Canaccord Adams
22.02.19,Buy,Biogen Market Perform,BMO Capital Markets
21.12.18,Buy,Biogen Buy,BTIG Research
01.10.18,Buy,Biogen Overweight,Cantor Fitzgerald
07.08.18,Buy,Biogen Buy,"Stifel, Nicolaus & Co., Inc."
10.07.18,Hold,Biogen Neutral,Robert W. Baird & Co. Incorporated
06.07.18,Buy,Biogen kaufen,Nomura
31.05.18,Buy,Biogen Buy,Canaccord Adams
05.04.18,Hold,Biogen Equal weight,Barclays Capital
05.02.18,Buy,Biogen Buy,Mizuho
26.01.18,Buy,Biogen Buy,H.C. Wainwright & Co.
25.01.18,Buy,Biogen Conviction Buy List,Goldman Sachs Group Inc.
25.01.18,Buy,Biogen overweight,JP Morgan Chase & Co.
24.01.18,Hold,Biogen Hold,Canaccord Adams
17.01.18,Hold,Biogen Hold,Canaccord Adams
27.10.17,Buy,Biogen Outperform,BMO Capital Markets
27.10.17,Hold,Biogen Hold,Canaccord Adams
25.10.17,Hold,Biogen Sector Perform,RBC Capital Markets
17.10.17,Buy,Biogen Buy,Mizuho
17.10.17,Buy,Biogen Buy,"Stifel, Nicolaus & Co., Inc."
15.09.17,Hold,Biogen Sector Perform,RBC Capital Markets
23.06.17,Buy,Biogen Buy,Deutsche Bank AG
19.06.17,Hold,Biogen Neutral,UBS AG
02.03.17,Buy,Biogen Buy,Instinet
09.12.16,Buy,Biogen Hold,"Stifel, Nicolaus & Co., Inc."
08.11.16,Buy,Biogen Buy,Mizuho
07.01.16,Buy,Biogen Buy,Standpoint Research
22.10.15,Buy,Biogen Buy,H.C. Wainwright & Co.
11.08.15,Buy,Biogen Buy,H.C. Wainwright & Co.
27.07.15,Buy,Biogen Buy,Argus Research Company
27.07.15,Hold,Biogen Neutral,Robert W. Baird & Co. Incorporated
27.07.15,Buy,Biogen Outperform,RBC Capital Markets
24.07.15,Buy,Biogen Market Perform,BMO Capital Markets
27.04.15,Buy,Biogen Buy,Argus Research Company
27.04.15,Hold,Biogen Neutral,UBS AG
23.03.15,Buy,Biogen Hold,"Stifel, Nicolaus & Co., Inc."
02.02.15,Buy,Biogen Buy,Argus Research Company
30.01.15,Buy,Biogen Buy,Deutsche Bank AG
30.01.15,Buy,Biogen Outperform,RBC Capital Markets
22.10.14,Buy,Biogen Outperform,Robert W. Baird & Co. Incorporated
17.12.12,Buy,Biogen buy,Goldman Sachs Group Inc.
11.12.12,Buy,Biogen outperform,Credit Suisse Group
18.10.12,Buy,Biogen buy,Jefferies & Company Inc.
12.10.12,Hold,Biogen neutral,UBS AG
05.10.12,Hold,Biogen perform,Oppenheimer & Co. Inc.
28.09.12,Buy,Biogen buy,Jefferies & Company Inc.
21.09.12,Buy,Biogen outperform,RBC Capital Markets
14.09.12,Buy,Biogen outperform,RBC Capital Markets
10.09.12,Buy,Biogen neutral,UBS AG
07.09.12,Buy,Biogen buy,Deutsche Bank Securities
28.08.12,Hold,Biogen outperform,RBC Capital Markets
26.07.12,Buy,Biogen outperform,RBC Capital Markets
26.07.12,Buy,Biogen buy,Jefferies & Company Inc.
18.07.12,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
11.07.12,Buy,Biogen outperform,RBC Capital Markets
11.07.12,Hold,Biogen buy,"Stifel, Nicolaus & Co., Inc."
09.07.12,Buy,Biogen buy,"Stifel, Nicolaus & Co., Inc."
14.06.12,Buy,Biogen buy,Jefferies & Company Inc.
14.06.12,Hold,Biogen overweight,Barclays Capital
14.06.12,Buy,Biogen outperform,RBC Capital Markets
14.06.12,Buy,Biogen outperform,Oppenheimer & Co. Inc.
30.05.12,Buy,Biogen outperform,RBC Capital Markets
30.05.12,Buy,Biogen neutral,JP Morgan Chase & Co.
10.05.12,Hold,Biogen buy,UBS AG
03.05.12,Hold,Biogen overweight,Barclays Capital
03.05.12,Buy,Biogen buy,Jefferies & Company Inc.
03.05.12,Hold,Biogen outperform,RBC Capital Markets
03.05.12,Hold,Biogen overweight,Morgan Stanley
27.04.12,Buy,Biogen buy,Jefferies & Company Inc.
26.04.12,Buy,Biogen outperform,Oppenheimer & Co. Inc.
17.04.12,Hold,Biogen overweight,Barclays Capital
05.04.12,Buy,Biogen buy,Goldman Sachs Group Inc.
03.04.12,Hold,Biogen outperform,RBC Capital Markets
20.03.12,Buy,Biogen outperform,RBC Capital Markets
16.03.12,Buy,Biogen buy,"Stifel, Nicolaus & Co., Inc."
13.03.12,Buy,Biogen outperform,RBC Capital Markets
17.02.12,Buy,Biogen outperform,RBC Capital Markets
02.02.12,Buy,Biogen overweight,Barclays Capital
02.02.12,Buy,Biogen outperform,RBC Capital Markets
25.01.12,Buy,Biogen buy,Jefferies & Company Inc.
23.01.12,Hold,Biogen outperform,RBC Capital Markets
13.01.12,Buy,Biogen overweight,Barclays Capital
01.12.11,Buy,Biogen overweight,Piper Jaffray & Co.
14.11.11,Buy,Biogen outperform,RBC Capital Markets
01.11.11,Hold,Biogen buy,UBS AG
31.10.11,Buy,Biogen neutral,Citigroup Corp.
31.10.11,Buy,Biogen buy,UBS AG
21.10.11,Buy,Biogen outperform,RBC Capital Markets
19.10.11,Buy,Biogen neutral,Citigroup Corp.
14.10.11,Buy,Biogen outperform,RBC Capital Markets
14.10.11,Buy,Biogen neutral,Citigroup Corp.
06.10.11,Buy,Biogen outperform,RBC Capital Markets
29.09.11,Buy,Biogen outperform,RBC Capital Markets
09.09.11,Hold,Biogen buy,UBS AG
29.08.11,Hold,Biogen outperform,RBC Capital Markets
18.08.11,Buy,Biogen outperform,Oppenheimer & Co. Inc.
04.08.11,Buy,Biogen outperform,RBC Capital Markets
28.07.11,Buy,Biogen buy,Jefferies & Company Inc.
27.07.11,Buy,Biogen neutral,UBS AG
24.06.11,Buy,Biogen outperform,Credit Suisse Group
26.04.11,Hold,Biogen equal-weight,Barclays Capital
26.04.11,Buy,Biogen outperform,RBC Capital Markets
20.04.11,Buy,Biogen buy,Jefferies & Company Inc.
13.04.11,Buy,Biogen neutral,Piper Jaffray & Co.
08.04.11,Buy,Biogen neutral,Credit Suisse Group
30.03.11,Hold,Biogen neutral,UBS AG
24.02.11,Buy,Biogen outperform,RBC Capital Markets
09.02.11,Buy,Biogen sell,Goldman Sachs Group Inc.
03.02.11,Hold,Biogen equal-weight,Barclays Capital
02.02.11,Buy,Biogen neutral,Credit Suisse Group
24.01.11,Buy,Biogen equal-weight,Barclays Capital
20.12.10,Buy,Biogen equal-weight,Barclays Capital
13.12.10,Buy,Biogen equal-weight,Barclays Capital
07.12.10,Hold,Biogen neutral,Credit Suisse Group
17.11.10,Hold,Biogen neutral,UBS AG
28.10.10,Buy,Biogen equal-weight,Barclays Capital
28.10.10,Hold,Biogen buy,Jefferies & Company Inc.
22.10.10,Hold,Biogen equal-weight,Barclays Capital
19.10.10,Buy,Biogen buy,Jefferies & Company Inc.
30.09.10,Buy,Biogen equal-weight,Barclays Capital
23.09.10,Hold,Biogen neutral,Robert W. Baird & Co. Incorporated
09.09.10,Buy,Biogen sell,"Stifel, Nicolaus & Co., Inc."
26.08.10,Hold,Biogen equal-weight,Barclays Capital
20.08.10,Buy,Biogen equal-weight,Barclays Capital
22.07.10,Buy,Biogen equal-weight,Barclays Capital
20.07.10,Buy,Biogen neutral,Piper Jaffray & Co.
17.06.10,Buy,Biogen halten,Barclays Capital
21.04.10,Buy,Biogen kaufen,Jefferies & Company Inc.
21.04.10,Buy,Biogen halten,Robert W. Baird & Co. Incorporated
18.02.10,Buy,Biogen kaufen,Der Aktionär
03.11.09,Hold,Biogen buy,Jefferies & Company Inc.
26.10.09,Buy,Biogen neutral,UBS AG
26.10.09,Buy,Biogen equal weight,Barclays Capital
20.10.09,Buy,Biogen sell,"Brean Murray, Carret & Co., LLC"
26.08.09,Hold,Biogen market perform,William Blair
16.07.09,Buy,Biogen sell,"Brean Murray, Carret & Co., LLC"
14.07.09,Buy,Biogen outperform,Leerink Swann LLC
30.06.09,Buy,Biogen neutral,Credit Suisse Group
29.06.09,Buy,Biogen buy,Goldman Sachs Group Inc.
20.05.09,Buy,Biogen equal-weight,Barclays Capital
11.05.09,Buy,Biogen buy,Goldman Sachs Group Inc.
27.04.09,Buy,Biogen hold,Standard & Poor
20.04.09,Buy,Biogen underweight,Barclays Capital
17.04.09,Hold,Biogen neutral,Credit Suisse Group
17.04.09,Hold,Biogen neutral,Robert W. Baird & Co. Incorporated
14.04.09,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
07.04.09,Buy,Biogen neutral,UBS AG
26.03.09,Buy,Biogen neutral,Credit Suisse Group
12.03.09,Buy,Biogen market perform,"Rodman & Renshaw, LLC"
10.02.09,Buy,Biogen,Frankfurter Tagesdienst
10.02.09,Hold,Biogen neutral,UBS AG
09.02.09,Buy,Biogen underweight,Barclays Capital
06.02.09,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
04.02.09,Buy,Biogen market perform,"Rodman & Renshaw, LLC"
02.02.09,Buy,Biogen outperform,Robert W. Baird & Co. Incorporated
28.01.09,Hold,Biogen sell,"Brean Murray, Carret & Co., LLC"
27.01.09,Buy,Biogen buy,Goldman Sachs Group Inc.
23.01.09,Buy,Biogen hold,Citigroup Corp.
23.01.09,Hold,Biogen spekulativ kaufen,Der Aktionärsbrief
20.01.09,Buy,Biogen,Nasd@q Inside
05.01.09,Buy,Biogen neutral,JP Morgan Chase & Co.
02.01.09,Buy,Biogen hold,Citigroup Corp.
12.12.08,Buy,Biogen outperform,Robert W. Baird & Co. Incorporated
26.11.08,Hold,Biogen outperform,"Cowen and Company, LLC"
03.11.08,Hold,Biogen outperform,Robert W. Baird & Co. Incorporated
31.10.08,Buy,Biogen equal weight,Barclays Capital
29.10.08,Hold,Biogen neutral,UBS AG
28.10.08,Hold,Biogen outperform,"Cowen and Company, LLC"
27.10.08,Buy,Biogen buy,Banc of America Securities LLC
22.10.08,Buy,Biogen market perform,Leerink Swann LLC
22.10.08,Hold,Biogen hold,Citigroup Corp.
22.10.08,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
12.09.08,Hold,Biogen buy,"Stanford Financial Group, Inc."
06.08.08,Buy,Biogen sell,UBS AG
05.08.08,Buy,Biogen sell,UBS AG
04.08.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
04.08.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
04.08.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
04.08.08,Buy,Biogen neutral,"Cowen and Company, LLC"
01.08.08,Buy,Biogen sell,UBS AG
01.08.08,Hold,Biogen neutral,Credit Suisse Group
01.08.08,Buy,Biogen neutral,Robert W. Baird & Co. Incorporated
01.08.08,Buy,Biogen neutral,"Cowen and Company, LLC"
01.08.08,Buy,Biogen neutral,Credit Suisse Group
01.08.08,Hold,Biogen market perform,"Rodman & Renshaw, LLC"
29.07.08,Buy,Biogen kaufen,Nasd@q Inside
24.07.08,Buy,Biogen neutral,Goldman Sachs Group Inc.
24.07.08,Buy,Biogen equal weight,Lehman Brothers Inc.
23.07.08,Buy,Biogen sector perform,RBC Capital Markets
23.07.08,Buy,Biogen sell,UBS AG
23.07.08,Buy,Biogen sell,UBS AG
21.07.08,Buy,Biogen buy,"Merrill Lynch & Co., Inc."
21.07.08,Buy,Biogen sell,UBS AG
18.07.08,Hold,Biogen sell,UBS AG
10.07.08,Hold,Biogen,Frankfurter Tagesdienst
09.07.08,Buy,Biogen equal weight,Lehman Brothers Inc.
28.05.08,Buy,Biogen,Der Aktionär
17.04.08,Buy,Biogen equal weight,Lehman Brothers Inc.
17.04.08,Buy,Biogen neutral,Credit Suisse Group
16.04.08,Buy,Biogen sector perform,RBC Capital Markets
10.04.08,Hold,Biogen,Der Aktionär
02.04.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
12.03.08,Buy,Biogen hold,Citigroup Corp.
05.03.08,Buy,Biogen equal weight,Lehman Brothers Inc.
13.02.08,Buy,Biogen equal-weight,Lehman Brothers Inc.
08.02.08,Hold,Biogen sell,UBS AG
07.02.08,Buy,Biogen hold,Jefferies & Company Inc.
17.01.08,Buy,Biogen buy,Banc of America Sec.
16.01.08,Hold,Biogen sell,UBS AG
16.01.08,Buy,Biogen neutral,Credit Suisse Group
15.01.08,Buy,Biogen,Biotech-Report
03.01.08,Buy,Biogen sector perform,RBC Capital Markets
14.12.07,Buy,Biogen equal weight,Lehman Brothers Inc.
14.12.07,Hold,Biogen neutral,Piper Jaffray & Co.
13.12.07,Hold,Biogen sell,UBS AG
13.12.07,Buy,Biogen hold,Jefferies & Company Inc.
13.12.07,Hold,Biogen neutral,Credit Suisse Group
13.12.07,Hold,Biogen neutral,"Cowen and Company, LLC"
13.12.07,Buy,Biogen hold,Citigroup Corp.
31.10.07,Buy,Biogen neutral,Banc of America Sec.
25.10.07,Hold,Biogen neutral,Goldman Sachs Group Inc.
24.10.07,Buy,Biogen sector perform,RBC Capital Markets
18.10.07,Hold,Biogen market weight,Thomas Weisel Partners LLC
17.10.07,Buy,Biogen hold,Citigroup Corp.
16.10.07,Buy,Biogen underperform,Piper Jaffray & Co.
16.10.07,Buy,Biogen underperform,Credit Suisse Group
12.10.07,Buy,Biogen sell,UBS AG
02.10.07,Buy,Biogen underperform,Credit Suisse Group
26.09.07,Buy,Biogen hold,Citigroup Corp.
13.09.07,Buy,Biogen sell,UBS AG
13.09.07,Hold,Biogen sell,UBS AG
11.09.07,Buy,Biogen kaufen,Nasd@q Inside
02.08.07,Buy,Biogen equal weight,Lehman Brothers
02.08.07,Buy,Biogen overweight,Thomas Weisel Partners
01.08.07,Hold,Biogen neutral,Robert W. Baird
26.07.07,Buy,Biogen neutral,Crédit Suisse
20.07.07,Buy,Biogen neutral,UBS
19.07.07,Buy,Biogen equal-weight,Lehman Brothers
09.07.07,Buy,Biogen neutral,Crédit Suisse
06.07.07,Buy,Biogen neutral,Goldman Sachs
26.06.07,Buy,Biogen equal weight,Lehman Brothers
01.06.07,Buy,Biogen hold,Jefferies & Co
31.05.07,Buy,Biogen neutral,Crédit Suisse
21.05.07,Hold,Biogen neutral-weight,Prudential Financial
04.05.07,Hold,Biogen sector perform,RBC Capital Markets
21.02.07,Buy,Biogen neutral,UBS
21.02.07,Buy,Biogen neutral,UBS
19.02.07,Buy,Biogen neutral,Goldman Sachs
16.02.07,Buy,Biogen neutral-weight,Prudential Financial
31.01.07,Buy,Biogen Overweight,HSBC Securities
27.12.06,Hold,Biogen neutral,Prudential Financial
27.12.06,Buy,Biogen neutral,Prudential Financial
12.12.06,Buy,Biogen neutral,Cowen & Co
30.10.06,Buy,Biogen peer perform,Bear Stearns
30.10.06,Buy,Biogen Peer Perform,Bear Stearns
28.09.06,Hold,Biogen neutral,Crédit Suisse
28.09.06,Buy,Biogen Neutral,Credit Suisse
28.07.06,Buy,Biogen outperform,RBC Capital Markets
27.07.06,Hold,Biogen hold,Citigroup
27.07.06,Buy,Biogen overweight,Prudential Financial
22.06.06,Buy,Biogen,Der Aktionär
27.04.06,Buy,Biogen overweight,Prudential Financial
24.04.06,Buy,Biogen overweight,Prudential Financial
13.03.06,Hold,Biogen moderate outperform,First Global
10.03.06,Hold,Biogen hold,Citigroup
10.03.06,Buy,Biogen outperform,RBC Capital Markets
10.03.06,Hold,Biogen peer perform,Thomas Weisel Partners
10.03.06,Hold,Biogen equal-weight,Morgan Stanley
09.03.06,Buy,Biogen underperform,Crédit Suisse
09.03.06,Buy,Biogen overweight,HSBC Investmentbank
09.03.06,Hold,Biogen market perform,Piper Jaffray
09.03.06,Buy,Biogen market perform,Piper Jaffray
09.03.06,Hold,Biogen buy,Deutsche Securities
02.03.06,Buy,Biogen sector perform,RBC Capital Markets
17.02.06,Buy,Biogen neutral,UBS
17.02.06,Buy,Biogen overweight,JP Morgan
17.02.06,Buy,Biogen equal-weight,Morgan Stanley
16.02.06,Buy,Biogen overweight,Prudential Financial
16.02.06,Buy,Biogen market perform,Piper Jaffray
16.02.06,Buy,Biogen overweight,Prudential Financial
13.02.06,Hold,Biogen equal-weight,Morgan Stanley
09.02.06,Buy,Biogen market perform,Rodman & Renshaw
09.01.06,Buy,Biogen overweight,JP Morgan
05.01.06,Buy,Biogen underperform,Credit Suisse First Boston
02.01.06,Hold,Biogen akkumulieren,Pacific Continental Sec.
16.12.05,Buy,Biogen neutral,Banc of America Sec.
16.12.05,Buy,Biogen Neutral,Banc of America Sec.
15.12.05,Buy,Biogen neutral,UBS
15.12.05,Buy,Biogen,Wirtschaftswoche
06.12.05,Buy,Biogen overweight,Prudential Financial
06.12.05,Buy,Biogen Overweight,Prudential Securities
31.10.05,Buy,Biogen overweight,JP Morgan
31.10.05,Buy,Biogen overweight,JP Morgan
28.10.05,Hold,Biogen sector perform,CIBC World Markets
28.10.05,Hold,Biogen underperform,Thomas Weisel Partners
27.10.05,Buy,Biogen neutral,UBS
27.10.05,Buy,Biogen market perform,Piper Jaffray
27.09.05,Buy,Biogen market perform,Piper Jaffray
22.09.05,Buy,Biogen in-line,Goldman Sachs
21.09.05,Buy,Biogen market perform,Piper Jaffray
13.09.05,Hold,Biogen,Nasd@q Inside
12.09.05,Buy,Biogen in-line,Goldman Sachs
12.09.05,Buy,Biogen underperform,Thomas Weisel Partners
09.09.05,Buy,Biogen market perform,Piper Jaffray
09.09.05,Buy,Biogen neutral,First Albany
09.09.05,Hold,Biogen Underperform,Thomas Weisel Partners
09.09.05,Buy,Biogen Neutral,First Albany
09.09.05,Buy,Biogen market perform,Piper Jaffray
28.07.05,Hold,Biogen equal-weight,Morgan Stanley
01.07.05,Buy,Biogen buy,Smith Barney Citigroup
23.06.05,Buy,Biogen buy,Smith Barney Citigroup
21.06.05,Buy,Biogen,Nasd@q Inside
17.06.05,Buy,Biogen buy,Smith Barney Citigroup
17.06.05,Hold,Biogen in-line,Goldman Sachs
10.06.05,Hold,Biogen buy,Smith Barney Citigroup
10.06.05,Buy,Biogen market perform,Piper Jaffray
09.06.05,Hold,Biogen in-line,Goldman Sachs
03.06.05,Hold,Biogen equal-weight,Morgan Stanley
03.06.05,Buy,Biogen buy,Smith Barney Citigroup
03.06.05,Buy,Biogen Equal-weight,Morgan Stanley
03.06.05,Hold,Biogen neutral,UBS
01.06.05,Buy,Biogen neutral,Prudential Financial
01.06.05,Hold,Biogen neutral-weight,Prudential Financial
28.04.05,Buy,Biogen Hold,Deutsche Securities
15.04.05,Buy,Biogen Sector Perform,RBC Capital Markets
17.03.05,Buy,Biogen Outperform,Leerink Swann
01.03.05,Buy,Biogen Hold,AG Edwards
01.03.05,Buy,Biogen Buy,Smith Barney Citigroup
01.03.05,Buy,Biogen Hold,Lazard Freres
01.03.05,Buy,Biogen Market Perform,U.S. Bancorp Piper Jaffray
01.03.05,Hold,Biogen Neutral,Prudential Securities
01.03.05,Buy,Biogen Equal weight,Lehman Brothers
28.02.05,Buy,Biogen Neutral,JP Morgan
28.02.05,Buy,Biogen Neutral,Credit Suisse First Boston
28.02.05,Hold,Biogen Buy,Hibernia Southcoast Capital
28.02.05,Buy,Biogen Sell,Deutsche Securities
28.02.05,Buy,Biogen Sector Perform,CIBC World Markets
28.02.05,Buy,Biogen Underperform,Bear Stearns
08.02.05,Buy,Biogen Outperform,Bear Stearns
07.01.05,Buy,Biogen Buy,First Albany
