Date,Buy/Sell/Hold,Name,Bank Name
08.01.09,Buy,Intel underperform,Jefferies & Company Inc.
08.01.09,Sell,Intel buy,Citigroup Corp.
08.01.09,Hold,Intel reduzieren,Independent Research GmbH
07.01.09,Sell,Intel buy,Wedbush Morgan Securities Inc.
07.01.09,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
18.12.08,Hold,Intel underperform,Jefferies & Company Inc.
17.12.08,Hold,Intel sector perform,Pacific Crest Securities Inc.
08.12.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
08.12.08,Hold,Intel buy,Piper Jaffray & Co.
08.12.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
05.12.08,Sell,Intel equal weight,Lehman Brothers Inc.
05.12.08,Sell,Intel buy,UBS AG
17.11.08,Hold,Intel,Euro am Sonntag
14.11.08,Sell,Intel equal-weight,Morgan Stanley
14.11.08,Hold,Intel buy,Wedbush Morgan Securities Inc.
14.11.08,Sell,Intel buy,Davenport & Company LLC
14.11.08,Sell,Intel neutral,American Technology Research Inc.
13.11.08,Hold,Intel buy,Citigroup Corp.
13.11.08,Sell,Intel market perform,"Friedman, Billings, Ramsey Group, Inc."
13.11.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
13.11.08,Sell,Intel sector perform,RBC Capital Markets
13.11.08,Sell,Intel buy,UBS AG
13.11.08,Sell,Intel outperform,"Cowen and Company, LLC"
13.11.08,Sell,Intel akkumulieren,Independent Research GmbH
13.11.08,Hold,Intel buy,Banc of America Securities LLC
12.11.08,Buy,Intel neutral,Goldman Sachs Group Inc.
12.11.08,Sell,Intel market perform,"Friedman, Billings, Ramsey Group, Inc."
12.11.08,Sell,Intel equal weight,Barclays Capital
11.11.08,Sell,Intel buy,Piper Jaffray & Co.
07.11.08,Sell,Intel neutral,American Technology Research Inc.
31.10.08,Sell,Intel buy,UBS AG
23.10.08,Sell,Intel,Der Aktionär
21.10.08,Sell,Intel,Nasd@q Inside
20.10.08,Buy,Intel neutral,Goldman Sachs Group Inc.
16.10.08,Sell,Intel,Frankfurter Tagesdienst
16.10.08,Sell,Intel outperform,Credit Suisse Group
15.10.08,Sell,Intel buy,Citigroup Corp.
15.10.08,Sell,Intel buy,Goldman Sachs Group Inc.
15.10.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
15.10.08,Sell,Intel kaufen,Raiffeisen Centrobank AG
15.10.08,Sell,Intel akkumulieren,Independent Research GmbH
15.10.08,Buy,Intel akkumulieren,AC Research
15.10.08,Sell,Intel accumulate,Jyske Bank Group
15.10.08,Sell,Intel buy,UBS AG
15.10.08,Sell,Intel outperform,"Cowen and Company, LLC"
08.10.08,Hold,Intel neutral,Robert W. Baird & Co. Incorporated
07.10.08,Hold,Intel neutral,JP Morgan Chase & Co.
01.10.08,Sell,Intel buy,Standard & Poor
30.09.08,Sell,Intel buy,Piper Jaffray & Co.
16.09.08,Hold,Intel buy,UBS AG
15.09.08,Buy,Intel neutral,American Technology Research Inc.
12.09.08,Sell,Intel market perform,"Friedman, Billings, Ramsey Group, Inc."
08.09.08,Hold,Intel overweight,Lehman Brothers Inc.
28.08.08,Sell,Intel outperform,"Cowen and Company, LLC"
25.08.08,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
21.08.08,Hold,Intel outperform,Credit Suisse Group
20.08.08,Hold,Intel buy,"Stifel, Nicolaus & Co., Inc."
20.08.08,Sell,Intel buy,UBS AG
20.08.08,Hold,Intel buy,Citigroup Corp.
19.08.08,Sell,Intel strong buy,"Raymond James Financial, Inc."
11.08.08,Sell,Intel outperform,"Wachovia Securities, LLC"
31.07.08,Sell,Intel buy,American Technology Research Inc.
21.07.08,Hold,Intel kaufen,Hamburger Sparkasse AG (Haspa)
16.07.08,Sell,Intel kaufen,Raiffeisen Centrobank AG
16.07.08,Hold,Intel outperform,Credit Suisse Group
16.07.08,Sell,Intel akkumulieren,Independent Research GmbH
16.07.08,Sell,Intel buy,Citigroup Corp.
16.07.08,Hold,Intel accumulate,Jyske Bank Group
16.07.08,Sell,Intel akkumulieren,AC Research
16.07.08,Sell,Intel,McAdams Wright Ragen Inc.
14.07.08,Sell,Intel buy,Jefferies & Company Inc.
11.07.08,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
11.07.08,Sell,Intel overweight,Lehman Brothers Inc.
24.06.08,Sell,Intel,Frankfurter Tagesdienst
12.06.08,Hold,Intel neutral,JP Morgan Chase & Co.
11.06.08,Buy,Intel akkumulieren,Independent Research GmbH
10.06.08,Sell,Intel kaufen,Nasd@q Inside
09.06.08,Sell,Intel akkumulieren,Independent Research GmbH
05.06.08,Sell,Intel market perform,"Friedman, Billings, Ramsey Group, Inc."
02.06.08,Sell,Intel akkumulieren,Independent Research GmbH
29.05.08,Sell,Intel overweight,Lehman Brothers Inc.
29.05.08,Sell,Intel buy,UBS AG
26.05.08,Sell,Intel buy,American Technology Research Inc.
21.05.08,Buy,Intel buy,American Technology Research Inc.
16.05.08,Sell,Intel neutral,JP Morgan Chase & Co.
15.05.08,Sell,Intel overweight,Lehman Brothers Inc.
25.04.08,Sell,Intel kaufen,Der Aktionärsbrief
23.04.08,Sell,Intel spekulativ kaufen,Aktienservice Research
17.04.08,Sell,Intel akkumulieren,AC Research
17.04.08,Sell,Intel buy,UBS AG
17.04.08,Sell,Intel outperform,Credit Suisse Group
17.04.08,Buy,Intel buy,Citigroup Corp.
17.04.08,Sell,Intel buy,Wedbush Morgan Securities Inc.
16.04.08,Sell,Intel hold,"Needham & Company, LLC"
16.04.08,Sell,Intel buy,American Technology Research Inc.
16.04.08,Hold,Intel neutral,"Merrill Lynch & Co., Inc."
16.04.08,Hold,Intel buy,Goldman Sachs Group Inc.
16.04.08,Sell,Intel akkumulieren,Independent Research GmbH
16.04.08,Sell,Intel outperform,"Cowen and Company, LLC"
16.04.08,Hold,Intel accumulate,Jyske Bank Group
16.04.08,Buy,Intel,McAdams Wright Ragen Inc.
16.04.08,Sell,Intel strong buy,"Raymond James Financial, Inc."
16.04.08,Hold,Intel market perform,JMP Securities LLC
16.04.08,Sell,Intel buy,Banc of America Securities LLC
16.04.08,Sell,Intel above average,"Caris & Company, Inc."
15.04.08,Hold,Intel kaufen,Nasd@q Inside
14.04.08,Hold,Intel neutral,JP Morgan Chase & Co.
14.04.08,Sell,Intel overweight,Thomas Weisel Partners LLC
14.04.08,Hold,Intel buy,"Stifel, Nicolaus & Co., Inc."
14.04.08,Sell,Intel above average,"Caris & Company, Inc."
10.04.08,Sell,Intel buy,Banc of America Securities LLC
10.04.08,Sell,Intel buy,UBS AG
09.04.08,Hold,Intel buy,Wedbush Morgan Securities Inc.
09.04.08,Sell,Intel strong buy,"Raymond James Financial, Inc."
08.04.08,Hold,Intel buy,Jefferies & Company Inc.
08.04.08,Sell,Intel market perform,JMP Securities LLC
08.04.08,Sell,Intel hold,"Needham & Company, LLC"
07.04.08,Hold,Intel overweight,Lehman Brothers Inc.
01.04.08,Sell,Intel outperform,"Cowen and Company, LLC"
28.03.08,Sell,Intel neutral,Piper Jaffray & Co.
19.03.08,Sell,Intel buy,UBS AG
13.03.08,Sell,Intel,Focus Money
11.03.08,Sell,Intel,Nasd@q Inside
10.03.08,Sell,Intel reduzieren,Independent Research GmbH
07.03.08,Hold,Intel buy,American Technology Research Inc.
07.03.08,Buy,Intel buy,UBS AG
06.03.08,Sell,Intel strong buy,"Raymond James Financial, Inc."
06.03.08,Sell,Intel above average,"Caris & Company, Inc."
06.03.08,Sell,Intel outperform,"Cowen and Company, LLC"
05.03.08,Sell,Intel buy,Jefferies & Company Inc.
04.03.08,Sell,Intel overweight,Lehman Brothers Inc.
04.03.08,Sell,Intel outperform,Credit Suisse Group
04.03.08,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
04.03.08,Buy,Intel buy,UBS AG
04.03.08,Sell,Intel akkumulieren,AC Research
04.03.08,Sell,Intel above average,"Caris & Company, Inc."
04.03.08,Sell,Intel hold,"Needham & Company, LLC"
04.03.08,Sell,Intel outperform,"Cowen and Company, LLC"
04.03.08,Sell,Intel buy,UBS AG
19.02.08,Sell,Intel overweight,Lehman Brothers Inc.
14.02.08,Sell,Intel buy,Goldman Sachs Group Inc.
30.01.08,Buy,Intel overweight,Lehman Brothers Inc.
21.01.08,Sell,Intel,Euro am Sonntag
21.01.08,Sell,Intel spekulativ kaufen,BÖRSE am Sonntag
18.01.08,Sell,Intel,Frankfurter Tagesdienst
18.01.08,Hold,Intel equal-weight,Morgan Stanley
17.01.08,Hold,Intel buy,Davenport & Company LLC
16.01.08,Sell,Intel buy,Jefferies & Company Inc.
16.01.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
16.01.08,Hold,Intel buy,American Technology Research Inc.
16.01.08,Buy,Intel buy,UBS AG
16.01.08,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
16.01.08,Hold,Intel accumulate,Jyske Bank Group
16.01.08,Sell,Intel reduzieren,Independent Research GmbH
16.01.08,Sell,Intel,"McAdams, Wright, Ragen"
16.01.08,Hold,Intel akkumulieren,AC Research
16.01.08,Hold,Intel above average,"Caris & Company, Inc."
16.01.08,Sell,Intel buy,UBS AG
16.01.08,Hold,Intel outperform,Credit Suisse Group
14.01.08,Sell,Intel above average,"Caris & Company, Inc."
11.01.08,Sell,Intel buy,UBS AG
08.01.08,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
07.01.08,Hold,Intel buy,Citigroup Corp.
04.01.08,Sell,Intel neutral,JP Morgan Chase & Co.
02.01.08,Hold,Intel neutral,Banc of America Sec.
27.12.07,Sell,Intel kaufen,Wertpapier
14.12.07,Sell,Intel kaufen,Der Aktionärsbrief
11.12.07,Hold,Intel outperform,Credit Suisse Group
10.12.07,Sell,Intel overweight,Lehman Brothers Inc.
05.12.07,Sell,Intel overweight,Thomas Weisel Partners LLC
27.11.07,Sell,Intel overweight,JP Morgan Chase & Co.
21.11.07,Sell,Intel neutral,Robert W. Baird & Co. Incorporated
20.11.07,Sell,Intel outperform,"Cowen and Company, LLC"
15.11.07,Sell,Intel overweight,Lehman Brothers Inc.
14.11.07,Hold,Intel strong buy,"Raymond James Financial, Inc."
14.11.07,Buy,Intel spekulativ kaufen,Aktienservice Research
13.11.07,Sell,Intel kaufen,Nasd@q Inside
13.11.07,Sell,Intel buy,Goldman Sachs Group Inc.
09.11.07,Sell,Intel kaufen,Der Aktionärsbrief
25.10.07,Sell,Intel,Focus Money
23.10.07,Sell,Intel kaufen,Nasd@q Inside
22.10.07,Sell,Intel kaufen,Euro am Sonntag
18.10.07,Sell,Intel,Frankfurter Tagesdienst
18.10.07,Buy,Intel accumulate,Jyske Bank Group
18.10.07,Sell,Intel akkumulieren,Independent Research GmbH
18.10.07,Sell,Intel buy,Goldman Sachs Group Inc.
18.10.07,Sell,Intel overweight,Lehman Brothers Inc.
18.10.07,Sell,Intel buy,"McAdams, Wright, Ragen"
18.10.07,Sell,Intel buy,Davenport & Company LLC
18.10.07,Sell,Intel above average,"Caris & Company, Inc."
17.10.07,Sell,Intel buy,"Stifel, Nicolaus & Co., Inc."
17.10.07,Buy,Intel buy,Citigroup Corp.
17.10.07,Sell,Intel akkumulieren,AC Research
17.10.07,Sell,Intel outperform,Bear Stearns Companies Inc.
17.10.07,Sell,Intel buy,UBS AG
04.10.07,Hold,Intel outperform,Wachovia Sec
03.10.07,Hold,Intel underweight,Morgan Stanley
20.09.07,Sell,Intel halten,Wertpapier
19.09.07,Sell,Intel outperform,Credit Suisse Group
19.09.07,Hold,Intel buy,UBS AG
14.09.07,Buy,Intel,Der Aktionärsbrief
13.09.07,Sell,Intel buy,UBS AG
12.09.07,Hold,Intel akkumulieren,AC Research
11.09.07,Sell,Intel buy,UBS AG
11.09.07,Sell,Intel buy,Citigroup Corp.
11.09.07,Hold,Intel above average,"Caris & Company, Inc."
07.09.07,Hold,Intel overweight,Lehman Brothers Inc.
06.09.07,Sell,Intel strong buy,"Raymond James Financial, Inc."
05.09.07,Hold,Intel outperform,Bear Stearns Companies Inc.
05.09.07,Sell,Intel outperform,Credit Suisse Group
04.09.07,Sell,Intel,Nasd@q Inside
03.09.07,Sell,Intel buy,Citigroup Corp.
03.09.07,Hold,Intel above average,"Caris & Company, Inc."
20.08.07,Sell,Intel strong buy,"Raymond James Financial, Inc."
16.08.07,Hold,Intel outperform,Credit Suisse Group
13.08.07,Sell,Intel kaufen,Die Actien-Börse
02.08.07,Sell,Intel above average,Caris & Company
26.07.07,Hold,Intel reduzieren,Independent Research
24.07.07,Sell,Intel halten,Nasd@q Inside
19.07.07,Sell,Intel halten,Frankfurter Tagesdienst
19.07.07,Sell,Intel buy,Davenport & Company
18.07.07,Sell,Intel market perform,JMP Securities
18.07.07,Sell,Intel buy,Stifel Nicolaus & Co.
18.07.07,Sell,Intel reduzieren,Independent Research
18.07.07,Hold,Intel hold,SEB
18.07.07,Buy,Intel accumulate,Jyske Bank
18.07.07,Sell,Intel buy,UBS
17.07.07,Sell,Intel accumulate,Jyske Bank
16.07.07,Sell,Intel buy,Citigroup
12.07.07,Sell,Intel buy,Banc of America Sec.
12.07.07,Sell,Intel buy,Banc of America Sec.
10.07.07,Sell,Intel outperform,Bear Stearns
09.07.07,Sell,Intel buy,UBS
09.07.07,Buy,Intel buy,UBS
02.07.07,Sell,Intel,Wirtschaftswoche
28.06.07,Sell,Intel overweight,Lehman Brothers
28.06.07,Sell,Intel buy,UBS
21.06.07,Sell,Intel,Focus Money
18.06.07,Sell,Intel strong buy,Raymond James
15.06.07,Sell,Intel buy,Goldman Sachs
15.06.07,Sell,Intel kaufen,Der Aktionärsbrief
12.06.07,Buy,Intel kaufen,Nasd@q Inside
08.06.07,Sell,Intel akkumulieren,Independent Research
05.06.07,Sell,Intel buy,Banc of America Sec.
01.06.07,Sell,Intel outperform,Cowen & Co
24.05.07,Hold,Intel buy,Merrill Lynch
24.05.07,Hold,Intel outperform,Cowen & Co
23.05.07,Sell,Intel buy,A.G. Edwards & Sons
21.05.07,Sell,Intel overweight,JP Morgan
18.05.07,Hold,Intel buy,Merrill Lynch
14.05.07,Buy,Intel buy,Davenport & Company
10.05.07,Sell,Intel,JRC
07.05.07,Hold,Intel outperform,Cowen & Co
04.05.07,Sell,Intel buy,UBS
02.05.07,Sell,Intel outperform,Evern Securities
27.04.07,Hold,Intel,Der Aktionärsbrief
24.04.07,Hold,Intel kaufen,Nasd@q Inside
20.04.07,Sell,Intel hold,SEB
20.04.07,Hold,Intel buy,FTN Midwest
19.04.07,Sell,Intel buy,UBS
18.04.07,Sell,Intel overweight,JP Morgan
18.04.07,Sell,Intel accumulate,Jyske Bank
18.04.07,Hold,Intel akkumulieren,Independent Research
18.04.07,Sell,Intel buy,UBS
18.04.07,Hold,Intel hold,SEB
18.04.07,Sell,Intel underweight,Prudential Financial
18.04.07,Sell,Intel market outperform,JMP Securities
16.04.07,Hold,Intel underweight,Prudential Financial
12.04.07,Sell,Intel buy,UBS
10.04.07,Sell,Intel accumulate,Jyske Bank
02.04.07,Sell,Intel kaufen,Die Actien-Börse
30.03.07,Sell,Intel outperform,Cowen & Co
29.03.07,Sell,Intel buy,Citigroup
23.03.07,Sell,Intel outperform,Evern Securities
19.03.07,Hold,Intel buy,Banc of America Sec.
05.03.07,Buy,Intel buy,UBS
09.02.07,Sell,Intel underperform,Crédit Suisse
29.01.07,Sell,Intel buy,UBS
23.01.07,Sell,Intel,Volksbank Karlsruhe
19.01.07,Sell,Intel accumulate,Jyske Bank
18.01.07,Sell,Intel buy,Stifel Nicolaus & Co.
18.01.07,Sell,Intel outperform,Evern Securities
18.01.07,Sell,Intel reduce,SEB
18.01.07,Buy,Intel neutral,Goldman Sachs
18.01.07,Sell,Intel underperform,Crédit Suisse
18.01.07,Sell,Intel buy,Deutsche Securities
17.01.07,Sell,Intel underweight,Prudential Financial
17.01.07,Sell,Intel reduce,SEB
17.01.07,Sell,Intel reduzieren,Independent Research
17.01.07,Sell,Intel halten,AC Research
17.01.07,Sell,Intel buy,UBS
17.01.07,Buy,Intel market outperform,JMP Securities
12.01.07,Sell,Intel underweight,Prudential Financial
12.01.07,Sell,Intel buy,Deutsche Securities
08.01.07,Sell,Intel,JRC
05.01.07,Hold,Intel underperform,Crédit Suisse
18.12.06,Hold,Intel Buy,Nollenberger Capital
15.12.06,Sell,Intel buy,Banc of America Sec.
12.12.06,Sell,Intel buy,SEB
21.11.06,Hold,Intel kaufen,Nasd@q Inside
20.11.06,Buy,Intel underweight,Prudential Financial
22.06.23,Sell,Intel Underweight,JP Morgan Chase & Co.
06.06.23,Hold,Intel Market-Perform,Bernstein Research
28.04.23,Sell,Intel Sell,Goldman Sachs Group Inc.
28.04.23,Sell,Intel Underweight,JP Morgan Chase & Co.
03.04.23,Hold,Intel Market-Perform,Bernstein Research
30.03.23,Hold,Intel Neutral,Credit Suisse Group
30.03.23,Sell,Intel Underweight,JP Morgan Chase & Co.
23.02.23,Hold,Intel Neutral,Credit Suisse Group
22.02.23,Sell,Intel Underweight,JP Morgan Chase & Co.
27.01.23,Sell,Intel Underperform,Bernstein Research
27.01.23,Sell,Intel Sell,Goldman Sachs Group Inc.
27.01.23,Hold,Intel Neutral,Credit Suisse Group
27.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
27.01.23,Hold,Intel Hold,Deutsche Bank AG
18.01.23,Sell,Intel Underperform,Bernstein Research
13.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
11.01.23,Hold,Intel Neutral,Credit Suisse Group
11.01.23,Sell,Intel Underweight,JP Morgan Chase & Co.
19.12.22,Sell,Intel Underperform,Bernstein Research
13.12.22,Sell,Intel Sell,Goldman Sachs Group Inc.
13.12.22,Sell,Intel Underperform,Bernstein Research
05.12.22,Sell,Intel Underperform,Bernstein Research
11.11.22,Sell,Intel Underweight,JP Morgan Chase & Co.
31.10.22,Hold,Intel Equal Weight,Barclays Capital
28.10.22,Buy,Intel Outperform,Credit Suisse Group
28.10.22,Sell,Intel Underperform,Bernstein Research
25.10.22,Sell,Intel Underperform,Bernstein Research
07.10.22,Sell,Intel Sell,Goldman Sachs Group Inc.
12.09.22,Sell,Intel Underperform,Bernstein Research
06.09.22,Sell,Intel Underperform,Bernstein Research
30.08.22,Sell,Intel Underperform,Bernstein Research
24.08.22,Sell,Intel Underperform,Bernstein Research
01.08.22,Buy,Intel Outperform,Credit Suisse Group
29.07.22,Sell,Intel Underperform,Bernstein Research
29.07.22,Sell,Intel Sell,Goldman Sachs Group Inc.
25.07.22,Sell,Intel Underperform,Bernstein Research
19.07.22,Sell,Intel Underperform,Bernstein Research
11.07.22,Sell,Intel Underweight,Barclays Capital
21.06.22,Sell,Intel Underperform,Bernstein Research
06.06.22,Sell,Intel Underperform,Bernstein Research
29.04.22,Buy,Intel Outperform,Credit Suisse Group
29.04.22,Sell,Intel Underweight,Barclays Capital
29.04.22,Sell,Intel Underperform,Bernstein Research
28.03.22,Sell,Intel Sell,Goldman Sachs Group Inc.
18.02.22,Hold,Intel Neutral,UBS AG
18.02.22,Hold,Intel Hold,Deutsche Bank AG
16.02.22,Sell,Intel Underweight,Barclays Capital
15.02.22,Sell,Intel Underperform,Bernstein Research
15.02.22,Hold,Intel Neutral,UBS AG
15.02.22,Buy,Intel Outperform,Credit Suisse Group
14.02.22,Sell,Intel Sell,Goldman Sachs Group Inc.
27.01.22,Hold,Intel Underweight,Barclays Capital
27.01.22,Sell,Intel Neutral,UBS AG
27.01.22,Sell,Intel Underperform,Bernstein Research
27.01.22,Hold,Intel Sell,Goldman Sachs Group Inc.
27.01.22,Hold,Intel Overweight,JP Morgan Chase & Co.
27.01.22,Sell,Intel Outperform,Credit Suisse Group
21.01.22,Hold,Intel Outperform,Credit Suisse Group
11.01.22,Sell,Intel Underperform,Bernstein Research
11.01.22,Sell,Intel Outperform,Credit Suisse Group
08.12.21,Sell,Intel Overweight,JP Morgan Chase & Co.
08.12.21,Hold,Intel Outperform,Credit Suisse Group
07.12.21,Sell,Intel Underperform,Bernstein Research
07.12.21,Hold,Intel Equal-weight,Morgan Stanley
22.10.21,Sell,Intel Outperform,Credit Suisse Group
22.10.21,Sell,Intel Sell,Goldman Sachs Group Inc.
22.10.21,Hold,Intel Overweight,JP Morgan Chase & Co.
15.10.21,Sell,Intel Sell,Goldman Sachs Group Inc.
20.08.21,Sell,Intel Overweight,JP Morgan Chase & Co.
27.07.21,Sell,Intel Outperform,Credit Suisse Group
27.07.21,Sell,Intel Overweight,JP Morgan Chase & Co.
27.07.21,Sell,Intel Sell,Goldman Sachs Group Inc.
23.07.21,Sell,Intel Underperform,Bernstein Research
16.07.21,Hold,Intel Sell,Goldman Sachs Group Inc.
16.07.21,Buy,Intel Buy,UBS AG
25.06.21,Sell,Intel Underperform,Bernstein Research
11.06.21,Sell,Intel Underperform,Bernstein Research
23.04.21,Sell,Intel buy,UBS AG
23.04.21,Sell,Intel Sell,Goldman Sachs Group Inc.
21.04.21,Sell,Intel Outperform,Credit Suisse Group
07.04.21,Sell,Intel overweight,JP Morgan Chase & Co.
07.04.21,Sell,Intel Outperform,Credit Suisse Group
24.03.21,Buy,Intel overweight,JP Morgan Chase & Co.
24.03.21,Sell,Intel Underperform,Bernstein Research
01.02.21,Sell,Intel Underperform,RBC Capital Markets
22.01.21,Sell,Intel Underperform,Bernstein Research
22.01.21,Sell,Intel Underperform,RBC Capital Markets
22.01.21,Sell,Intel overweight,JP Morgan Chase & Co.
22.01.21,Sell,Intel Outperform,Credit Suisse Group
19.01.21,Sell,Intel buy,UBS AG
13.01.21,Buy,Intel Outperform,Credit Suisse Group
13.01.21,Sell,Intel Underperform,RBC Capital Markets
13.01.21,Sell,Intel overweight,JP Morgan Chase & Co.
29.12.20,Sell,Intel Underperform,Bernstein Research
29.12.20,Hold,Intel Underperform,RBC Capital Markets
21.12.20,Hold,Intel Underperform,Bernstein Research
26.10.20,Sell,Intel buy,UBS AG
23.10.20,Sell,Intel Sell,Goldman Sachs Group Inc.
23.10.20,Hold,Intel Underperform,Bernstein Research
23.10.20,Buy,Intel overweight,JP Morgan Chase & Co.
23.10.20,Sell,Intel Outperform,Credit Suisse Group
23.10.20,Hold,Intel Underperform,RBC Capital Markets
20.10.20,Sell,Intel Underperform,Bernstein Research
20.10.20,Sell,Intel Underperform,RBC Capital Markets
20.10.20,Hold,Intel overweight,JP Morgan Chase & Co.
10.09.20,Hold,Intel overweight,JP Morgan Chase & Co.
27.07.20,Sell,Intel Sell,Goldman Sachs Group Inc.
24.07.20,Hold,Intel Underweight,Barclays Capital
24.07.20,Sell,Intel Underperform,RBC Capital Markets
24.07.20,Sell,Intel buy,UBS AG
24.07.20,Sell,Intel Outperform,Credit Suisse Group
24.07.20,Hold,Intel Underperform,Bernstein Research
06.07.20,Sell,Intel Sell,Goldman Sachs Group Inc.
23.06.20,Hold,Intel market-perform,Bernstein Research
16.06.20,Sell,Intel Equal-Weight,Morgan Stanley
24.04.20,Sell,Intel market-perform,Bernstein Research
24.04.20,Hold,Intel overweight,JP Morgan Chase & Co.
26.03.20,Sell,Intel market-perform,Bernstein Research
24.01.20,Sell,Intel Sell,Goldman Sachs Group Inc.
24.01.20,Sell,Intel buy,UBS AG
24.01.20,Sell,Intel Underperform,RBC Capital Markets
24.01.20,Sell,Intel Underperform,Bernstein Research
24.01.20,Sell,Intel Outperform,Credit Suisse Group
24.01.20,Hold,Intel overweight,JP Morgan Chase & Co.
25.10.19,Buy,Intel Outperform,Credit Suisse Group
25.10.19,Sell,Intel kaufen,DZ BANK
25.10.19,Sell,Intel Underperform,Bernstein Research
25.10.19,Sell,Intel Sell,Goldman Sachs Group Inc.
25.10.19,Sell,Intel overweight,JP Morgan Chase & Co.
26.07.19,Sell,Intel buy,UBS AG
26.07.19,Sell,Intel Buy,Cascend Securities
26.07.19,Sell,Intel Buy,Deutsche Bank AG
26.07.19,Buy,Intel Underperform,Bernstein Research
26.07.19,Sell,Intel Sell,Goldman Sachs Group Inc.
26.07.19,Sell,Intel Underweight,Barclays Capital
26.07.19,Sell,Intel overweight,JP Morgan Chase & Co.
23.07.19,Sell,Intel Hold,The Benchmark Company
01.07.19,Sell,Intel Underperform,Bernstein Research
11.06.19,Sell,Intel overweight,JP Morgan Chase & Co.
09.05.19,Sell,Intel Outperform,Credit Suisse Group
09.05.19,Buy,Intel Market Perform,BMO Capital Markets
29.04.19,Sell,Intel overweight,JP Morgan Chase & Co.
26.04.19,Sell,Intel Outperform,Credit Suisse Group
26.04.19,Sell,Intel overweight,JP Morgan Chase & Co.
03.04.19,Hold,Intel Sell,Goldman Sachs Group Inc.
03.04.19,Hold,Intel Underperform,Bernstein Research
31.01.19,Sell,Intel Underperform,Bernstein Research
25.01.19,Sell,Intel Underperform,Bernstein Research
25.01.19,Hold,Intel overweight,JP Morgan Chase & Co.
25.01.19,Buy,Intel Sector Perform,RBC Capital Markets
25.01.19,Sell,Intel Mkt Perform,Charter Equity
25.01.19,Hold,Intel Hold,"Needham & Company, LLC"
25.01.19,Sell,Intel buy,UBS AG
25.01.19,Sell,Intel Outperform,Credit Suisse Group
23.01.19,Hold,Intel Sector Perform,RBC Capital Markets
08.01.19,Hold,Intel overweight,JP Morgan Chase & Co.
08.01.19,Sell,Intel Sell,Goldman Sachs Group Inc.
04.12.18,Hold,Intel Neutral,BNP PARIBAS
20.11.18,Sell,Intel Outperform,Macquarie Research
19.11.18,Sell,Intel Outperform,Macquarie Research
07.11.18,Sell,Intel buy,Nomura
07.11.18,Hold,Intel Outperform,Macquarie Research
29.10.18,Sell,Intel Underweight,Barclays Capital
29.10.18,Hold,Intel Outperform,Wells Fargo & Co
29.10.18,Sell,Intel neutral,Oppenheimer & Co. Inc.
29.10.18,Sell,Intel Hold,"Stifel, Nicolaus & Co., Inc."
29.10.18,Hold,Intel Outperform,Macquarie Research
29.10.18,Sell,Intel buy,"Needham & Company, LLC"
29.10.18,Sell,Intel overweight,JP Morgan Chase & Co.
29.10.18,Sell,Intel Sector Perform,RBC Capital Markets
29.10.18,Sell,Intel Sell,Goldman Sachs Group Inc.
29.10.18,Sell,Intel Equal-Weight,Morgan Stanley
26.10.18,Sell,Intel Buy,"Needham & Company, LLC"
26.10.18,Hold,Intel Outperform,BMO Capital Markets
26.10.18,Buy,Intel Sector Perform,RBC Capital Markets
26.10.18,Sell,Intel Underperform,Bernstein Research
26.10.18,Sell,Intel Buy,B. Riley FBR
26.10.18,Sell,Intel Market Perform,"Cowen and Company, LLC"
26.10.18,Sell,Intel Underweight,Barclays Capital
22.10.18,Sell,Intel buy,Nomura
22.10.18,Sell,Intel Buy,B. Riley FBR
19.10.18,Sell,Intel Outperform,Macquarie Research
19.10.18,Buy,Intel Sector Perform,RBC Capital Markets
04.10.18,Sell,Intel Neutral,BNP PARIBAS
01.10.18,Sell,Intel buy,Morningstar
01.10.18,Sell,Intel Outperform,Wells Fargo & Co
01.10.18,Sell,Intel Hold,"Stifel, Nicolaus & Co., Inc."
01.10.18,Sell,Intel overweight,JP Morgan Chase & Co.
01.10.18,Sell,Intel Sector Perform,RBC Capital Markets
01.10.18,Sell,Intel Underweight,Barclays Capital
28.09.18,Buy,Intel Outperform,Macquarie Research
26.09.18,Sell,Intel Neutral,BNP PARIBAS
14.09.18,Sell,Intel Neutral,BNP PARIBAS
12.09.18,Sell,Intel Outperform,Macquarie Research
10.09.18,Hold,Intel Outperform,Wells Fargo & Co
10.09.18,Hold,Intel Outperform,Macquarie Research
05.09.18,Sell,Intel Hold,"Stifel, Nicolaus & Co., Inc."
29.08.18,Sell,Intel Outperform,Macquarie Research
29.08.18,Hold,Intel buy,Morningstar
28.08.18,Buy,Intel Neutral,BNP PARIBAS
